"","years","Long","Lat","Ring_width(mm)","Tag"
"17861",2008,-120.87415,39.99459,1.29,"b2r1_20"
"17862",2009,-120.87415,39.99459,1.41,"b2r1_20"
"17863",2010,-120.87415,39.99459,1.08,"b2r1_20"
"17864",2011,-120.87415,39.99459,1.34,"b2r1_20"
"17865",2012,-120.87415,39.99459,1.41,"b2r1_20"
"17866",2013,-120.87415,39.99459,1.43,"b2r1_20"
"17867",2014,-120.87415,39.99459,1.39,"b2r1_20"
"17868",2015,-120.87415,39.99459,1.67,"b2r1_20"
"17869",1896,-120.87415,39.99459,0.22,"b2r1_2"
"17870",1897,-120.87415,39.99459,0.21,"b2r1_2"
"17871",1898,-120.87415,39.99459,0.17,"b2r1_2"
"17872",1899,-120.87415,39.99459,0.14,"b2r1_2"
"17873",1900,-120.87415,39.99459,0.02,"b2r1_2"
"17874",1901,-120.87415,39.99459,0.15,"b2r1_2"
"17875",1902,-120.87415,39.99459,0.14,"b2r1_2"
"17876",1903,-120.87415,39.99459,0.13,"b2r1_2"
"17877",1904,-120.87415,39.99459,0.18,"b2r1_2"
"17878",1905,-120.87415,39.99459,0.13,"b2r1_2"
"17879",1906,-120.87415,39.99459,0.04,"b2r1_2"
"17880",1907,-120.87415,39.99459,0.04,"b2r1_2"
"17881",1908,-120.87415,39.99459,0.17,"b2r1_2"
"17882",1909,-120.87415,39.99459,0.13,"b2r1_2"
"17883",1910,-120.87415,39.99459,0.22,"b2r1_2"
"17884",1911,-120.87415,39.99459,0.22,"b2r1_2"
"17885",1912,-120.87415,39.99459,0.07,"b2r1_2"
"17886",1913,-120.87415,39.99459,0.13,"b2r1_2"
"17887",1914,-120.87415,39.99459,0.16,"b2r1_2"
"17888",1915,-120.87415,39.99459,0.21,"b2r1_2"
"17889",1916,-120.87415,39.99459,0.31,"b2r1_2"
"17890",1917,-120.87415,39.99459,0.28,"b2r1_2"
"17891",1918,-120.87415,39.99459,0.4,"b2r1_2"
"17892",1919,-120.87415,39.99459,0.22,"b2r1_2"
"17893",1920,-120.87415,39.99459,0.26,"b2r1_2"
"17894",1921,-120.87415,39.99459,0.22,"b2r1_2"
"17895",1922,-120.87415,39.99459,0.28,"b2r1_2"
"17896",1923,-120.87415,39.99459,0.25,"b2r1_2"
"17897",1924,-120.87415,39.99459,0.28,"b2r1_2"
"17898",1925,-120.87415,39.99459,0.32,"b2r1_2"
"17899",1926,-120.87415,39.99459,0.13,"b2r1_2"
"17900",1927,-120.87415,39.99459,0.25,"b2r1_2"
"17901",1928,-120.87415,39.99459,0.2,"b2r1_2"
"17902",1929,-120.87415,39.99459,0.27,"b2r1_2"
"17903",1930,-120.87415,39.99459,0.06,"b2r1_2"
"17904",1931,-120.87415,39.99459,0.13,"b2r1_2"
"17905",1932,-120.87415,39.99459,0.15,"b2r1_2"
"17906",1933,-120.87415,39.99459,0.13,"b2r1_2"
"17907",1934,-120.87415,39.99459,0.19,"b2r1_2"
"17908",1935,-120.87415,39.99459,0.07,"b2r1_2"
"17909",1936,-120.87415,39.99459,0.14,"b2r1_2"
"17910",1937,-120.87415,39.99459,0.08,"b2r1_2"
"17911",1938,-120.87415,39.99459,0.04,"b2r1_2"
"17912",1939,-120.87415,39.99459,0.16,"b2r1_2"
"17913",1940,-120.87415,39.99459,0.14,"b2r1_2"
"17914",1941,-120.87415,39.99459,0.04,"b2r1_2"
"17915",1942,-120.87415,39.99459,0.07,"b2r1_2"
"17916",1943,-120.87415,39.99459,0.17,"b2r1_2"
"17917",1944,-120.87415,39.99459,0.22,"b2r1_2"
"17918",1945,-120.87415,39.99459,0.41,"b2r1_2"
"17919",1946,-120.87415,39.99459,0.71,"b2r1_2"
"17920",1947,-120.87415,39.99459,0.63,"b2r1_2"
"17921",1948,-120.87415,39.99459,1.56,"b2r1_2"
"17922",1949,-120.87415,39.99459,2.11,"b2r1_2"
"17923",1950,-120.87415,39.99459,2.5,"b2r1_2"
"17924",1951,-120.87415,39.99459,2.25,"b2r1_2"
"17925",1952,-120.87415,39.99459,2.3,"b2r1_2"
"17926",1953,-120.87415,39.99459,2.67,"b2r1_2"
"17927",1954,-120.87415,39.99459,2.47,"b2r1_2"
"17928",1955,-120.87415,39.99459,1.73,"b2r1_2"
"17929",1956,-120.87415,39.99459,2.12,"b2r1_2"
"17930",1957,-120.87415,39.99459,1.6,"b2r1_2"
"17931",1958,-120.87415,39.99459,2.51,"b2r1_2"
"17932",1959,-120.87415,39.99459,1.96,"b2r1_2"
"17933",1960,-120.87415,39.99459,1.93,"b2r1_2"
"17934",1961,-120.87415,39.99459,1.62,"b2r1_2"
"17935",1962,-120.87415,39.99459,1.83,"b2r1_2"
"17936",1963,-120.87415,39.99459,1.57,"b2r1_2"
"17937",1964,-120.87415,39.99459,1.89,"b2r1_2"
"17938",1965,-120.87415,39.99459,1.67,"b2r1_2"
"17939",1966,-120.87415,39.99459,1.86,"b2r1_2"
"17940",1967,-120.87415,39.99459,1.06,"b2r1_2"
"17941",1968,-120.87415,39.99459,1.36,"b2r1_2"
"17942",1969,-120.87415,39.99459,1.88,"b2r1_2"
"17943",1970,-120.87415,39.99459,1.43,"b2r1_2"
"17944",1971,-120.87415,39.99459,1.66,"b2r1_2"
"17945",1972,-120.87415,39.99459,1.12,"b2r1_2"
"17946",1973,-120.87415,39.99459,0.67,"b2r1_2"
"17947",1974,-120.87415,39.99459,1.03,"b2r1_2"
"17948",1975,-120.87415,39.99459,1.25,"b2r1_2"
"17949",1976,-120.87415,39.99459,0.83,"b2r1_2"
"17950",1977,-120.87415,39.99459,0.42,"b2r1_2"
"17951",1978,-120.87415,39.99459,0.84,"b2r1_2"
"17952",1979,-120.87415,39.99459,0.73,"b2r1_2"
"17953",1980,-120.87415,39.99459,1.06,"b2r1_2"
"17954",1981,-120.87415,39.99459,1,"b2r1_2"
"17955",1982,-120.87415,39.99459,1.22,"b2r1_2"
"17956",1983,-120.87415,39.99459,1.95,"b2r1_2"
"17957",1984,-120.87415,39.99459,2.05,"b2r1_2"
"17958",1985,-120.87415,39.99459,1.29,"b2r1_2"
"17959",1986,-120.87415,39.99459,2.38,"b2r1_2"
"17960",1987,-120.87415,39.99459,1.54,"b2r1_2"
"17961",1988,-120.87415,39.99459,0.75,"b2r1_2"
"17962",1989,-120.87415,39.99459,1.24,"b2r1_2"
"17963",1990,-120.87415,39.99459,1.49,"b2r1_2"
"17964",1991,-120.87415,39.99459,1.53,"b2r1_2"
"17965",1992,-120.87415,39.99459,0.97,"b2r1_2"
"17966",1993,-120.87415,39.99459,1.4,"b2r1_2"
"17967",1994,-120.87415,39.99459,1.26,"b2r1_2"
"17968",1995,-120.87415,39.99459,1.97,"b2r1_2"
"17969",1996,-120.87415,39.99459,2.9,"b2r1_2"
"17970",1997,-120.87415,39.99459,2.09,"b2r1_2"
"17971",1998,-120.87415,39.99459,1.58,"b2r1_2"
"17972",1999,-120.87415,39.99459,1.96,"b2r1_2"
"17973",2000,-120.87415,39.99459,2.19,"b2r1_2"
"17974",2001,-120.87415,39.99459,0.62,"b2r1_2"
"17975",2002,-120.87415,39.99459,0.88,"b2r1_2"
"17976",2003,-120.87415,39.99459,1.59,"b2r1_2"
"17977",2004,-120.87415,39.99459,1.11,"b2r1_2"
"17978",2005,-120.87415,39.99459,1.15,"b2r1_2"
"17979",2006,-120.87415,39.99459,1.28,"b2r1_2"
"17980",2007,-120.87415,39.99459,0.97,"b2r1_2"
"17981",2008,-120.87415,39.99459,0.75,"b2r1_2"
"17982",2009,-120.87415,39.99459,1.05,"b2r1_2"
"17983",2010,-120.87415,39.99459,1.18,"b2r1_2"
"17984",2011,-120.87415,39.99459,1.52,"b2r1_2"
"17985",2012,-120.87415,39.99459,1,"b2r1_2"
"17986",2013,-120.87415,39.99459,0.91,"b2r1_2"
"17987",2014,-120.87415,39.99459,0.66,"b2r1_2"
"17988",2015,-120.87415,39.99459,1.39,"b2r1_2"
"17989",1896,-120.87415,39.99459,1.3,"b2r1_3"
"17990",1897,-120.87415,39.99459,1.51,"b2r1_3"
"17991",1898,-120.87415,39.99459,1.32,"b2r1_3"
"17992",1899,-120.87415,39.99459,1.32,"b2r1_3"
"17993",1900,-120.87415,39.99459,1.15,"b2r1_3"
"17994",1901,-120.87415,39.99459,1.18,"b2r1_3"
"17995",1902,-120.87415,39.99459,1.23,"b2r1_3"
"17996",1903,-120.87415,39.99459,0.9,"b2r1_3"
"17997",1904,-120.87415,39.99459,0.87,"b2r1_3"
"17998",1905,-120.87415,39.99459,0.76,"b2r1_3"
"17999",1906,-120.87415,39.99459,0.87,"b2r1_3"
"18000",1907,-120.87415,39.99459,0.86,"b2r1_3"
"18001",1908,-120.87415,39.99459,1.22,"b2r1_3"
"18002",1909,-120.87415,39.99459,0.92,"b2r1_3"
"18003",1910,-120.87415,39.99459,0.96,"b2r1_3"
"18004",1911,-120.87415,39.99459,1,"b2r1_3"
"18005",1912,-120.87415,39.99459,1.04,"b2r1_3"
"18006",1913,-120.87415,39.99459,1.43,"b2r1_3"
"18007",1914,-120.87415,39.99459,1.4,"b2r1_3"
"18008",1915,-120.87415,39.99459,1.29,"b2r1_3"
"18009",1916,-120.87415,39.99459,1.21,"b2r1_3"
"18010",1917,-120.87415,39.99459,1.04,"b2r1_3"
"18011",1918,-120.87415,39.99459,0.7,"b2r1_3"
"18012",1919,-120.87415,39.99459,0.46,"b2r1_3"
"18013",1920,-120.87415,39.99459,0.51,"b2r1_3"
"18014",1921,-120.87415,39.99459,0.34,"b2r1_3"
"18015",1922,-120.87415,39.99459,0.57,"b2r1_3"
"18016",1923,-120.87415,39.99459,0.46,"b2r1_3"
"18017",1924,-120.87415,39.99459,0.42,"b2r1_3"
"18018",1925,-120.87415,39.99459,0.23,"b2r1_3"
"18019",1926,-120.87415,39.99459,0.27,"b2r1_3"
"18020",1927,-120.87415,39.99459,0.32,"b2r1_3"
"18021",1928,-120.87415,39.99459,0.31,"b2r1_3"
"18022",1929,-120.87415,39.99459,0.22,"b2r1_3"
"18023",1930,-120.87415,39.99459,0.17,"b2r1_3"
"18024",1931,-120.87415,39.99459,0.2,"b2r1_3"
"18025",1932,-120.87415,39.99459,0.34,"b2r1_3"
"18026",1933,-120.87415,39.99459,0.3,"b2r1_3"
"18027",1934,-120.87415,39.99459,0.38,"b2r1_3"
"18028",1935,-120.87415,39.99459,0.22,"b2r1_3"
"18029",1936,-120.87415,39.99459,0.2,"b2r1_3"
"18030",1937,-120.87415,39.99459,0.24,"b2r1_3"
"18031",1938,-120.87415,39.99459,0.2,"b2r1_3"
"18032",1939,-120.87415,39.99459,0.13,"b2r1_3"
"18033",1940,-120.87415,39.99459,0.12,"b2r1_3"
"18034",1941,-120.87415,39.99459,0.18,"b2r1_3"
"18035",1942,-120.87415,39.99459,0.2,"b2r1_3"
"18036",1943,-120.87415,39.99459,0.5,"b2r1_3"
"18037",1944,-120.87415,39.99459,0.63,"b2r1_3"
"18038",1945,-120.87415,39.99459,1.43,"b2r1_3"
"18039",1946,-120.87415,39.99459,2.41,"b2r1_3"
"18040",1947,-120.87415,39.99459,3.06,"b2r1_3"
"18041",1948,-120.87415,39.99459,3.28,"b2r1_3"
"18042",1949,-120.87415,39.99459,3.43,"b2r1_3"
"18043",1950,-120.87415,39.99459,3.5,"b2r1_3"
"18044",1951,-120.87415,39.99459,2.88,"b2r1_3"
"18045",1952,-120.87415,39.99459,3.04,"b2r1_3"
"18046",1953,-120.87415,39.99459,3.04,"b2r1_3"
"18047",1954,-120.87415,39.99459,2.5,"b2r1_3"
"18048",1955,-120.87415,39.99459,1.35,"b2r1_3"
"18049",1956,-120.87415,39.99459,1.77,"b2r1_3"
"18050",1957,-120.87415,39.99459,1.76,"b2r1_3"
"18051",1958,-120.87415,39.99459,1.5,"b2r1_3"
"18052",1959,-120.87415,39.99459,1.48,"b2r1_3"
"18053",1960,-120.87415,39.99459,1.31,"b2r1_3"
"18054",1961,-120.87415,39.99459,1.5,"b2r1_3"
"18055",1962,-120.87415,39.99459,1.84,"b2r1_3"
"18056",1963,-120.87415,39.99459,2.05,"b2r1_3"
"18057",1964,-120.87415,39.99459,1.8,"b2r1_3"
"18058",1965,-120.87415,39.99459,2.36,"b2r1_3"
"18059",1966,-120.87415,39.99459,1.73,"b2r1_3"
"18060",1967,-120.87415,39.99459,1.99,"b2r1_3"
"18061",1968,-120.87415,39.99459,2.16,"b2r1_3"
"18062",1969,-120.87415,39.99459,1.46,"b2r1_3"
"18063",1970,-120.87415,39.99459,1.65,"b2r1_3"
"18064",1971,-120.87415,39.99459,1.2,"b2r1_3"
"18065",1972,-120.87415,39.99459,0.67,"b2r1_3"
"18066",1973,-120.87415,39.99459,0.41,"b2r1_3"
"18067",1974,-120.87415,39.99459,0.51,"b2r1_3"
"18068",1975,-120.87415,39.99459,0.74,"b2r1_3"
"18069",1976,-120.87415,39.99459,0.26,"b2r1_3"
"18070",1977,-120.87415,39.99459,0.32,"b2r1_3"
"18071",1978,-120.87415,39.99459,0.88,"b2r1_3"
"18072",1979,-120.87415,39.99459,1.03,"b2r1_3"
"18073",1980,-120.87415,39.99459,1.11,"b2r1_3"
"18074",1981,-120.87415,39.99459,0.98,"b2r1_3"
"18075",1982,-120.87415,39.99459,1.07,"b2r1_3"
"18076",1983,-120.87415,39.99459,1.33,"b2r1_3"
"18077",1984,-120.87415,39.99459,1.2,"b2r1_3"
"18078",1985,-120.87415,39.99459,0.87,"b2r1_3"
"18079",1986,-120.87415,39.99459,1.76,"b2r1_3"
"18080",1987,-120.87415,39.99459,0.83,"b2r1_3"
"18081",1988,-120.87415,39.99459,0.66,"b2r1_3"
"18082",1989,-120.87415,39.99459,1.2,"b2r1_3"
"18083",1990,-120.87415,39.99459,1.31,"b2r1_3"
"18084",1991,-120.87415,39.99459,1.24,"b2r1_3"
"18085",1992,-120.87415,39.99459,1.21,"b2r1_3"
"18086",1993,-120.87415,39.99459,1.24,"b2r1_3"
"18087",1994,-120.87415,39.99459,0.88,"b2r1_3"
"18088",1995,-120.87415,39.99459,1.69,"b2r1_3"
"18089",1996,-120.87415,39.99459,1.87,"b2r1_3"
"18090",1997,-120.87415,39.99459,2.08,"b2r1_3"
"18091",1998,-120.87415,39.99459,1.68,"b2r1_3"
"18092",1999,-120.87415,39.99459,1.46,"b2r1_3"
"18093",2000,-120.87415,39.99459,1.47,"b2r1_3"
"18094",2001,-120.87415,39.99459,1.3,"b2r1_3"
"18095",2002,-120.87415,39.99459,1.32,"b2r1_3"
"18096",2003,-120.87415,39.99459,2.08,"b2r1_3"
"18097",2004,-120.87415,39.99459,2.35,"b2r1_3"
"18098",2005,-120.87415,39.99459,1.71,"b2r1_3"
"18099",2006,-120.87415,39.99459,1.9,"b2r1_3"
"18100",2007,-120.87415,39.99459,0.65,"b2r1_3"
"18101",2008,-120.87415,39.99459,0.87,"b2r1_3"
"18102",2009,-120.87415,39.99459,1.04,"b2r1_3"
"18103",2010,-120.87415,39.99459,0.74,"b2r1_3"
"18104",2011,-120.87415,39.99459,0.96,"b2r1_3"
"18105",2012,-120.87415,39.99459,0.64,"b2r1_3"
"18106",2013,-120.87415,39.99459,0.75,"b2r1_3"
"18107",2014,-120.87415,39.99459,0.53,"b2r1_3"
"18108",2015,-120.87415,39.99459,0.88,"b2r1_3"
"18109",1896,-120.87415,39.99459,0.94,"b2r1_4"
"18110",1897,-120.87415,39.99459,0.84,"b2r1_4"
"18111",1898,-120.87415,39.99459,0.72,"b2r1_4"
"18112",1899,-120.87415,39.99459,0.64,"b2r1_4"
"18113",1900,-120.87415,39.99459,0.74,"b2r1_4"
"18114",1901,-120.87415,39.99459,0.59,"b2r1_4"
"18115",1902,-120.87415,39.99459,0.82,"b2r1_4"
"18116",1903,-120.87415,39.99459,0.69,"b2r1_4"
"18117",1904,-120.87415,39.99459,0.63,"b2r1_4"
"18118",1905,-120.87415,39.99459,0.58,"b2r1_4"
"18119",1906,-120.87415,39.99459,0.56,"b2r1_4"
"18120",1907,-120.87415,39.99459,0.52,"b2r1_4"
"18121",1908,-120.87415,39.99459,0.51,"b2r1_4"
"18122",1909,-120.87415,39.99459,0.35,"b2r1_4"
"18123",1910,-120.87415,39.99459,0.45,"b2r1_4"
"18124",1911,-120.87415,39.99459,0.45,"b2r1_4"
"18125",1912,-120.87415,39.99459,0.42,"b2r1_4"
"18126",1913,-120.87415,39.99459,0.38,"b2r1_4"
"18127",1914,-120.87415,39.99459,0.41,"b2r1_4"
"18128",1915,-120.87415,39.99459,0.73,"b2r1_4"
"18129",1916,-120.87415,39.99459,0.43,"b2r1_4"
"18130",1917,-120.87415,39.99459,0.3,"b2r1_4"
"18131",1918,-120.87415,39.99459,0.39,"b2r1_4"
"18132",1919,-120.87415,39.99459,0.34,"b2r1_4"
"18133",1920,-120.87415,39.99459,0.31,"b2r1_4"
"18134",1921,-120.87415,39.99459,0.42,"b2r1_4"
"18135",1922,-120.87415,39.99459,0.31,"b2r1_4"
"18136",1923,-120.87415,39.99459,0.3,"b2r1_4"
"18137",1924,-120.87415,39.99459,0.31,"b2r1_4"
"18138",1925,-120.87415,39.99459,0.33,"b2r1_4"
"18139",1926,-120.87415,39.99459,0.11,"b2r1_4"
"18140",1927,-120.87415,39.99459,0.32,"b2r1_4"
"18141",1928,-120.87415,39.99459,0.31,"b2r1_4"
"18142",1929,-120.87415,39.99459,0.17,"b2r1_4"
"18143",1930,-120.87415,39.99459,0.17,"b2r1_4"
"18144",1931,-120.87415,39.99459,0.07,"b2r1_4"
"18145",1932,-120.87415,39.99459,0.17,"b2r1_4"
"18146",1933,-120.87415,39.99459,0.14,"b2r1_4"
"18147",1934,-120.87415,39.99459,0.22,"b2r1_4"
"18148",1935,-120.87415,39.99459,0.2,"b2r1_4"
"18149",1936,-120.87415,39.99459,0.16,"b2r1_4"
"18150",1937,-120.87415,39.99459,0.02,"b2r1_4"
"18151",1938,-120.87415,39.99459,0.14,"b2r1_4"
"18152",1939,-120.87415,39.99459,0.17,"b2r1_4"
"18153",1940,-120.87415,39.99459,0.19,"b2r1_4"
"18154",1941,-120.87415,39.99459,0.22,"b2r1_4"
"18155",1942,-120.87415,39.99459,0.11,"b2r1_4"
"18156",1943,-120.87415,39.99459,0.23,"b2r1_4"
"18157",1944,-120.87415,39.99459,0.06,"b2r1_4"
"18158",1945,-120.87415,39.99459,0.65,"b2r1_4"
"18159",1946,-120.87415,39.99459,1.41,"b2r1_4"
"18160",1947,-120.87415,39.99459,1.79,"b2r1_4"
"18161",1948,-120.87415,39.99459,1.63,"b2r1_4"
"18162",1949,-120.87415,39.99459,1.31,"b2r1_4"
"18163",1950,-120.87415,39.99459,1.87,"b2r1_4"
"18164",1951,-120.87415,39.99459,1.88,"b2r1_4"
"18165",1952,-120.87415,39.99459,2.17,"b2r1_4"
"18166",1953,-120.87415,39.99459,2.53,"b2r1_4"
"18167",1954,-120.87415,39.99459,2.82,"b2r1_4"
"18168",1955,-120.87415,39.99459,1.98,"b2r1_4"
"18169",1956,-120.87415,39.99459,1.78,"b2r1_4"
"18170",1957,-120.87415,39.99459,1.92,"b2r1_4"
"18171",1958,-120.87415,39.99459,2.91,"b2r1_4"
"18172",1959,-120.87415,39.99459,2.25,"b2r1_4"
"18173",1960,-120.87415,39.99459,1.8,"b2r1_4"
"18174",1961,-120.87415,39.99459,1.79,"b2r1_4"
"18175",1962,-120.87415,39.99459,2,"b2r1_4"
"18176",1963,-120.87415,39.99459,2.02,"b2r1_4"
"18177",1964,-120.87415,39.99459,1.85,"b2r1_4"
"18178",1965,-120.87415,39.99459,1.57,"b2r1_4"
"18179",1966,-120.87415,39.99459,1.91,"b2r1_4"
"18180",1967,-120.87415,39.99459,1.2,"b2r1_4"
"18181",1968,-120.87415,39.99459,1.19,"b2r1_4"
"18182",1969,-120.87415,39.99459,1.5,"b2r1_4"
"18183",1970,-120.87415,39.99459,1.41,"b2r1_4"
"18184",1971,-120.87415,39.99459,1.82,"b2r1_4"
"18185",1972,-120.87415,39.99459,1.14,"b2r1_4"
"18186",1973,-120.87415,39.99459,1.16,"b2r1_4"
"18187",1974,-120.87415,39.99459,1.53,"b2r1_4"
"18188",1975,-120.87415,39.99459,1.44,"b2r1_4"
"18189",1976,-120.87415,39.99459,1.22,"b2r1_4"
"18190",1977,-120.87415,39.99459,0.72,"b2r1_4"
"18191",1978,-120.87415,39.99459,1.26,"b2r1_4"
"18192",1979,-120.87415,39.99459,1.27,"b2r1_4"
"18193",1980,-120.87415,39.99459,1.57,"b2r1_4"
"18194",1981,-120.87415,39.99459,1.27,"b2r1_4"
"18195",1982,-120.87415,39.99459,1.47,"b2r1_4"
"18196",1983,-120.87415,39.99459,1.63,"b2r1_4"
"18197",1984,-120.87415,39.99459,2.09,"b2r1_4"
"18198",1985,-120.87415,39.99459,1.43,"b2r1_4"
"18199",1986,-120.87415,39.99459,2.59,"b2r1_4"
"18200",1987,-120.87415,39.99459,0.85,"b2r1_4"
"18201",1988,-120.87415,39.99459,0.69,"b2r1_4"
"18202",1989,-120.87415,39.99459,0.94,"b2r1_4"
"18203",1990,-120.87415,39.99459,1.06,"b2r1_4"
"18204",1991,-120.87415,39.99459,0.88,"b2r1_4"
"18205",1992,-120.87415,39.99459,0.76,"b2r1_4"
"18206",1993,-120.87415,39.99459,1.1,"b2r1_4"
"18207",1994,-120.87415,39.99459,0.47,"b2r1_4"
"18208",1995,-120.87415,39.99459,1.17,"b2r1_4"
"18209",1996,-120.87415,39.99459,0.8,"b2r1_4"
"18210",1997,-120.87415,39.99459,0.91,"b2r1_4"
"18211",1998,-120.87415,39.99459,0.91,"b2r1_4"
"18212",1999,-120.87415,39.99459,1.02,"b2r1_4"
"18213",2000,-120.87415,39.99459,1.21,"b2r1_4"
"18214",2001,-120.87415,39.99459,0.57,"b2r1_4"
"18215",2002,-120.87415,39.99459,0.75,"b2r1_4"
"18216",2003,-120.87415,39.99459,1.19,"b2r1_4"
"18217",2004,-120.87415,39.99459,1.28,"b2r1_4"
"18218",2005,-120.87415,39.99459,1.49,"b2r1_4"
"18219",2006,-120.87415,39.99459,1.13,"b2r1_4"
"18220",2007,-120.87415,39.99459,1.12,"b2r1_4"
"18221",2008,-120.87415,39.99459,0.75,"b2r1_4"
"18222",2009,-120.87415,39.99459,1.48,"b2r1_4"
"18223",2010,-120.87415,39.99459,1.14,"b2r1_4"
"18224",2011,-120.87415,39.99459,1.55,"b2r1_4"
"18225",2012,-120.87415,39.99459,1.12,"b2r1_4"
"18226",2013,-120.87415,39.99459,0.67,"b2r1_4"
"18227",2014,-120.87415,39.99459,0.63,"b2r1_4"
"18228",2015,-120.87415,39.99459,1,"b2r1_4"
"18229",1896,-120.87415,39.99459,1.53,"b2r1_5"
"18230",1897,-120.87415,39.99459,1.28,"b2r1_5"
"18231",1898,-120.87415,39.99459,1.25,"b2r1_5"
"18232",1899,-120.87415,39.99459,1.15,"b2r1_5"
"18233",1900,-120.87415,39.99459,1.39,"b2r1_5"
"18234",1901,-120.87415,39.99459,1.03,"b2r1_5"
"18235",1902,-120.87415,39.99459,0.96,"b2r1_5"
"18236",1903,-120.87415,39.99459,0.72,"b2r1_5"
"18237",1904,-120.87415,39.99459,0.7,"b2r1_5"
"18238",1905,-120.87415,39.99459,0.82,"b2r1_5"
"18239",1906,-120.87415,39.99459,1.13,"b2r1_5"
"18240",1907,-120.87415,39.99459,1.16,"b2r1_5"
"18241",1908,-120.87415,39.99459,0.81,"b2r1_5"
"18242",1909,-120.87415,39.99459,0.45,"b2r1_5"
"18243",1910,-120.87415,39.99459,0.55,"b2r1_5"
"18244",1911,-120.87415,39.99459,0.63,"b2r1_5"
"18245",1912,-120.87415,39.99459,0.46,"b2r1_5"
"18246",1913,-120.87415,39.99459,0.8,"b2r1_5"
"18247",1914,-120.87415,39.99459,0.57,"b2r1_5"
"18248",1915,-120.87415,39.99459,0.48,"b2r1_5"
"18249",1916,-120.87415,39.99459,0.5,"b2r1_5"
"18250",1917,-120.87415,39.99459,0.32,"b2r1_5"
"18251",1918,-120.87415,39.99459,0.28,"b2r1_5"
"18252",1919,-120.87415,39.99459,0.4,"b2r1_5"
"18253",1920,-120.87415,39.99459,0.21,"b2r1_5"
"18254",1921,-120.87415,39.99459,0.51,"b2r1_5"
"18255",1922,-120.87415,39.99459,0.44,"b2r1_5"
"18256",1923,-120.87415,39.99459,0.37,"b2r1_5"
"18257",1924,-120.87415,39.99459,0.26,"b2r1_5"
"18258",1925,-120.87415,39.99459,0.26,"b2r1_5"
"18259",1926,-120.87415,39.99459,0.5,"b2r1_5"
"18260",1927,-120.87415,39.99459,0.32,"b2r1_5"
"18261",1928,-120.87415,39.99459,0.27,"b2r1_5"
"18262",1929,-120.87415,39.99459,0.23,"b2r1_5"
"18263",1930,-120.87415,39.99459,0.36,"b2r1_5"
"18264",1931,-120.87415,39.99459,0.36,"b2r1_5"
"18265",1932,-120.87415,39.99459,0.29,"b2r1_5"
"18266",1933,-120.87415,39.99459,0.34,"b2r1_5"
"18267",1934,-120.87415,39.99459,0.36,"b2r1_5"
"18268",1935,-120.87415,39.99459,0.27,"b2r1_5"
"18269",1936,-120.87415,39.99459,0.26,"b2r1_5"
"18270",1937,-120.87415,39.99459,0.31,"b2r1_5"
"18271",1938,-120.87415,39.99459,0.39,"b2r1_5"
"18272",1939,-120.87415,39.99459,0.21,"b2r1_5"
"18273",1940,-120.87415,39.99459,0.22,"b2r1_5"
"18274",1941,-120.87415,39.99459,0.43,"b2r1_5"
"18275",1942,-120.87415,39.99459,0.57,"b2r1_5"
"18276",1943,-120.87415,39.99459,0.64,"b2r1_5"
"18277",1944,-120.87415,39.99459,0.36,"b2r1_5"
"18278",1945,-120.87415,39.99459,0.55,"b2r1_5"
"18279",1946,-120.87415,39.99459,0.58,"b2r1_5"
"18280",1947,-120.87415,39.99459,1.15,"b2r1_5"
"18281",1948,-120.87415,39.99459,1.35,"b2r1_5"
"18282",1949,-120.87415,39.99459,1.4,"b2r1_5"
"18283",1950,-120.87415,39.99459,1.21,"b2r1_5"
"18284",1951,-120.87415,39.99459,1.3,"b2r1_5"
"18285",1952,-120.87415,39.99459,1.33,"b2r1_5"
"18286",1953,-120.87415,39.99459,1.47,"b2r1_5"
"18287",1954,-120.87415,39.99459,0.74,"b2r1_5"
"18288",1955,-120.87415,39.99459,0.85,"b2r1_5"
"18289",1956,-120.87415,39.99459,1.03,"b2r1_5"
"18290",1957,-120.87415,39.99459,0.78,"b2r1_5"
"18291",1958,-120.87415,39.99459,1.4,"b2r1_5"
"18292",1959,-120.87415,39.99459,1.1,"b2r1_5"
"18293",1960,-120.87415,39.99459,0.57,"b2r1_5"
"18294",1961,-120.87415,39.99459,0.77,"b2r1_5"
"18295",1962,-120.87415,39.99459,0.89,"b2r1_5"
"18296",1963,-120.87415,39.99459,0.85,"b2r1_5"
"18297",1964,-120.87415,39.99459,0.71,"b2r1_5"
"18298",1965,-120.87415,39.99459,0.42,"b2r1_5"
"18299",1966,-120.87415,39.99459,0.8,"b2r1_5"
"18300",1967,-120.87415,39.99459,1.08,"b2r1_5"
"18301",1968,-120.87415,39.99459,1.06,"b2r1_5"
"18302",1969,-120.87415,39.99459,1.31,"b2r1_5"
"18303",1970,-120.87415,39.99459,2.55,"b2r1_5"
"18304",1971,-120.87415,39.99459,4.26,"b2r1_5"
"18305",1972,-120.87415,39.99459,2.67,"b2r1_5"
"18306",1973,-120.87415,39.99459,1.59,"b2r1_5"
"18307",1974,-120.87415,39.99459,1.84,"b2r1_5"
"18308",1975,-120.87415,39.99459,1.32,"b2r1_5"
"18309",1976,-120.87415,39.99459,0.83,"b2r1_5"
"18310",1977,-120.87415,39.99459,0.36,"b2r1_5"
"18311",1978,-120.87415,39.99459,1.62,"b2r1_5"
