"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"12222","5519PTN",63.26771127,-136.5689045,2000,0.248,"Populus tremuloides","POTR"
"12223","5519PTN",63.26771127,-136.5689045,2001,0.115,"Populus tremuloides","POTR"
"12224","5519PTN",63.26771127,-136.5689045,2002,0.16,"Populus tremuloides","POTR"
"12225","5519PTN",63.26771127,-136.5689045,2003,0.087,"Populus tremuloides","POTR"
"12226","5519PTN",63.26771127,-136.5689045,2004,0.127,"Populus tremuloides","POTR"
"12227","5519PTN",63.26771127,-136.5689045,2005,0.227,"Populus tremuloides","POTR"
"12228","5519PTN",63.26771127,-136.5689045,2006,0.219,"Populus tremuloides","POTR"
"12229","5519PTN",63.26771127,-136.5689045,2007,0.042,"Populus tremuloides","POTR"
"12230","5519PTN",63.26771127,-136.5689045,2008,0.079,"Populus tremuloides","POTR"
"12231","5519PTN",63.26771127,-136.5689045,2009,0.078,"Populus tremuloides","POTR"
"12232","5519PTN",63.26771127,-136.5689045,2010,0.054,"Populus tremuloides","POTR"
"12233","5519PTN",63.26771127,-136.5689045,2011,0.035,"Populus tremuloides","POTR"
"12234","5519PTN",63.26771127,-136.5689045,2012,0.049,"Populus tremuloides","POTR"
"12235","5519PTN",63.26771127,-136.5689045,2013,0.041,"Populus tremuloides","POTR"
"12236","5519PTN",63.26771127,-136.5689045,2014,0.066,"Populus tremuloides","POTR"
"12237","5519PTN",63.26771127,-136.5689045,2015,0.018,"Populus tremuloides","POTR"
"12238","5519PTN",63.26771127,-136.5689045,2016,0.054,"Populus tremuloides","POTR"
"12239","5519PTN",63.26771127,-136.5689045,2017,0.025,"Populus tremuloides","POTR"
"12240","5519PTN",63.26771127,-136.5689045,2018,0.05,"Populus tremuloides","POTR"
"12241","5519PTN",63.26771127,-136.5689045,2019,0.058,"Populus tremuloides","POTR"
"12242","5519PTN",63.26771127,-136.5689045,2020,0.041,"Populus tremuloides","POTR"
"12243","5519PTN",63.26771127,-136.5689045,2021,0.079,"Populus tremuloides","POTR"
"12244","5519PTN",63.26771127,-136.5689045,2022,0.078,"Populus tremuloides","POTR"
"12245","5519PTN",63.26771127,-136.5689045,2023,999,"Populus tremuloides","POTR"
"12246","5520PTN",63.2676941,-136.5687263,1867,0.235,"Populus tremuloides","POTR"
"12247","5520PTN",63.2676941,-136.5687263,1868,0.235,"Populus tremuloides","POTR"
"12248","5520PTN",63.2676941,-136.5687263,1869,1.317,"Populus tremuloides","POTR"
"12249","5520PTN",63.2676941,-136.5687263,1870,1.348,"Populus tremuloides","POTR"
"12250","5520PTN",63.2676941,-136.5687263,1871,3.951,"Populus tremuloides","POTR"
"12251","5520PTN",63.2676941,-136.5687263,1872,5.317,"Populus tremuloides","POTR"
"12252","5520PTN",63.2676941,-136.5687263,1873,0.727,"Populus tremuloides","POTR"
"12253","5520PTN",63.2676941,-136.5687263,1874,0.874,"Populus tremuloides","POTR"
"12254","5520PTN",63.2676941,-136.5687263,1875,0.765,"Populus tremuloides","POTR"
"12255","5520PTN",63.2676941,-136.5687263,1876,0.389,"Populus tremuloides","POTR"
"12256","5520PTN",63.2676941,-136.5687263,1877,0.294,"Populus tremuloides","POTR"
"12257","5520PTN",63.2676941,-136.5687263,1878,3.245,"Populus tremuloides","POTR"
"12258","5520PTN",63.2676941,-136.5687263,1879,0.039,"Populus tremuloides","POTR"
"12259","5520PTN",63.2676941,-136.5687263,1880,0.47,"Populus tremuloides","POTR"
"12260","5520PTN",63.2676941,-136.5687263,1881,0.41,"Populus tremuloides","POTR"
"12261","5520PTN",63.2676941,-136.5687263,1882,0.078,"Populus tremuloides","POTR"
"12262","5520PTN",63.2676941,-136.5687263,1883,0.273,"Populus tremuloides","POTR"
"12263","5520PTN",63.2676941,-136.5687263,1884,0.403,"Populus tremuloides","POTR"
"12264","5520PTN",63.2676941,-136.5687263,1885,0.368,"Populus tremuloides","POTR"
"12265","5520PTN",63.2676941,-136.5687263,1886,0.598,"Populus tremuloides","POTR"
"12266","5520PTN",63.2676941,-136.5687263,1887,0.384,"Populus tremuloides","POTR"
"12267","5520PTN",63.2676941,-136.5687263,1888,0.146,"Populus tremuloides","POTR"
"12268","5520PTN",63.2676941,-136.5687263,1889,0.569,"Populus tremuloides","POTR"
"12269","5520PTN",63.2676941,-136.5687263,1890,0.526,"Populus tremuloides","POTR"
"12270","5520PTN",63.2676941,-136.5687263,1891,0.117,"Populus tremuloides","POTR"
"12271","5520PTN",63.2676941,-136.5687263,1892,0.222,"Populus tremuloides","POTR"
"12272","5520PTN",63.2676941,-136.5687263,1893,0.16,"Populus tremuloides","POTR"
"12273","5520PTN",63.2676941,-136.5687263,1894,0.31,"Populus tremuloides","POTR"
"12274","5520PTN",63.2676941,-136.5687263,1895,0.544,"Populus tremuloides","POTR"
"12275","5520PTN",63.2676941,-136.5687263,1896,0.538,"Populus tremuloides","POTR"
"12276","5520PTN",63.2676941,-136.5687263,1897,0.324,"Populus tremuloides","POTR"
"12277","5520PTN",63.2676941,-136.5687263,1898,0.193,"Populus tremuloides","POTR"
"12278","5520PTN",63.2676941,-136.5687263,1899,0.88,"Populus tremuloides","POTR"
"12279","5520PTN",63.2676941,-136.5687263,1900,0.558,"Populus tremuloides","POTR"
"12280","5520PTN",63.2676941,-136.5687263,1901,0.367,"Populus tremuloides","POTR"
"12281","5520PTN",63.2676941,-136.5687263,1902,3.096,"Populus tremuloides","POTR"
"12282","5520PTN",63.2676941,-136.5687263,1903,0.271,"Populus tremuloides","POTR"
"12283","5520PTN",63.2676941,-136.5687263,1904,0.573,"Populus tremuloides","POTR"
"12284","5520PTN",63.2676941,-136.5687263,1905,0.352,"Populus tremuloides","POTR"
"12285","5520PTN",63.2676941,-136.5687263,1906,0.382,"Populus tremuloides","POTR"
"12286","5520PTN",63.2676941,-136.5687263,1907,0.475,"Populus tremuloides","POTR"
"12287","5520PTN",63.2676941,-136.5687263,1908,0.624,"Populus tremuloides","POTR"
"12288","5520PTN",63.2676941,-136.5687263,1909,0.238,"Populus tremuloides","POTR"
"12289","5520PTN",63.2676941,-136.5687263,1910,0.49,"Populus tremuloides","POTR"
"12290","5520PTN",63.2676941,-136.5687263,1911,0.43,"Populus tremuloides","POTR"
"12291","5520PTN",63.2676941,-136.5687263,1912,0.3,"Populus tremuloides","POTR"
"12292","5520PTN",63.2676941,-136.5687263,1913,0.145,"Populus tremuloides","POTR"
"12293","5520PTN",63.2676941,-136.5687263,1914,0.386,"Populus tremuloides","POTR"
"12294","5520PTN",63.2676941,-136.5687263,1915,0.636,"Populus tremuloides","POTR"
"12295","5520PTN",63.2676941,-136.5687263,1916,0.379,"Populus tremuloides","POTR"
"12296","5520PTN",63.2676941,-136.5687263,1917,0.607,"Populus tremuloides","POTR"
"12297","5520PTN",63.2676941,-136.5687263,1918,0.429,"Populus tremuloides","POTR"
"12298","5520PTN",63.2676941,-136.5687263,1919,0.572,"Populus tremuloides","POTR"
"12299","5520PTN",63.2676941,-136.5687263,1920,0.557,"Populus tremuloides","POTR"
"12300","5520PTN",63.2676941,-136.5687263,1921,0.445,"Populus tremuloides","POTR"
"12301","5520PTN",63.2676941,-136.5687263,1922,0.766,"Populus tremuloides","POTR"
"12302","5520PTN",63.2676941,-136.5687263,1923,0.49,"Populus tremuloides","POTR"
"12303","5520PTN",63.2676941,-136.5687263,1924,0.304,"Populus tremuloides","POTR"
"12304","5520PTN",63.2676941,-136.5687263,1925,0.689,"Populus tremuloides","POTR"
"12305","5520PTN",63.2676941,-136.5687263,1926,0.289,"Populus tremuloides","POTR"
"12306","5520PTN",63.2676941,-136.5687263,1927,0.193,"Populus tremuloides","POTR"
"12307","5520PTN",63.2676941,-136.5687263,1928,0.295,"Populus tremuloides","POTR"
"12308","5520PTN",63.2676941,-136.5687263,1929,0.222,"Populus tremuloides","POTR"
"12309","5520PTN",63.2676941,-136.5687263,1930,0.18,"Populus tremuloides","POTR"
"12310","5520PTN",63.2676941,-136.5687263,1931,0.085,"Populus tremuloides","POTR"
"12311","5520PTN",63.2676941,-136.5687263,1932,0.107,"Populus tremuloides","POTR"
"12312","5520PTN",63.2676941,-136.5687263,1933,0.109,"Populus tremuloides","POTR"
"12313","5520PTN",63.2676941,-136.5687263,1934,0.165,"Populus tremuloides","POTR"
"12314","5520PTN",63.2676941,-136.5687263,1935,0.264,"Populus tremuloides","POTR"
"12315","5520PTN",63.2676941,-136.5687263,1936,0.442,"Populus tremuloides","POTR"
"12316","5520PTN",63.2676941,-136.5687263,1937,0.412,"Populus tremuloides","POTR"
"12317","5520PTN",63.2676941,-136.5687263,1938,0.334,"Populus tremuloides","POTR"
"12318","5520PTN",63.2676941,-136.5687263,1939,0.484,"Populus tremuloides","POTR"
"12319","5520PTN",63.2676941,-136.5687263,1940,0.5,"Populus tremuloides","POTR"
"12320","5520PTN",63.2676941,-136.5687263,1941,0.42,"Populus tremuloides","POTR"
"12321","5520PTN",63.2676941,-136.5687263,1942,0.322,"Populus tremuloides","POTR"
"12322","5520PTN",63.2676941,-136.5687263,1943,2.707,"Populus tremuloides","POTR"
"12323","5520PTN",63.2676941,-136.5687263,1944,0.811,"Populus tremuloides","POTR"
"12324","5520PTN",63.2676941,-136.5687263,1945,0.772,"Populus tremuloides","POTR"
"12325","5520PTN",63.2676941,-136.5687263,1946,0.701,"Populus tremuloides","POTR"
"12326","5520PTN",63.2676941,-136.5687263,1947,0.83,"Populus tremuloides","POTR"
"12327","5520PTN",63.2676941,-136.5687263,1948,0.883,"Populus tremuloides","POTR"
"12328","5520PTN",63.2676941,-136.5687263,1949,0.574,"Populus tremuloides","POTR"
"12329","5520PTN",63.2676941,-136.5687263,1950,0.31,"Populus tremuloides","POTR"
"12330","5520PTN",63.2676941,-136.5687263,1951,0.439,"Populus tremuloides","POTR"
"12331","5520PTN",63.2676941,-136.5687263,1952,0.31,"Populus tremuloides","POTR"
"12332","5520PTN",63.2676941,-136.5687263,1953,0.557,"Populus tremuloides","POTR"
"12333","5520PTN",63.2676941,-136.5687263,1954,0.076,"Populus tremuloides","POTR"
"12334","5520PTN",63.2676941,-136.5687263,1955,0.243,"Populus tremuloides","POTR"
"12335","5520PTN",63.2676941,-136.5687263,1956,0.539,"Populus tremuloides","POTR"
"12336","5520PTN",63.2676941,-136.5687263,1957,0.568,"Populus tremuloides","POTR"
"12337","5520PTN",63.2676941,-136.5687263,1958,0.463,"Populus tremuloides","POTR"
"12338","5520PTN",63.2676941,-136.5687263,1959,0.501,"Populus tremuloides","POTR"
"12339","5520PTN",63.2676941,-136.5687263,1960,0.266,"Populus tremuloides","POTR"
"12340","5520PTN",63.2676941,-136.5687263,1961,0.278,"Populus tremuloides","POTR"
"12341","5520PTN",63.2676941,-136.5687263,1962,0.468,"Populus tremuloides","POTR"
"12342","5520PTN",63.2676941,-136.5687263,1963,0.565,"Populus tremuloides","POTR"
"12343","5520PTN",63.2676941,-136.5687263,1964,0.53,"Populus tremuloides","POTR"
"12344","5520PTN",63.2676941,-136.5687263,1965,0.513,"Populus tremuloides","POTR"
"12345","5520PTN",63.2676941,-136.5687263,1966,0.64,"Populus tremuloides","POTR"
"12346","5520PTN",63.2676941,-136.5687263,1967,0.482,"Populus tremuloides","POTR"
"12347","5520PTN",63.2676941,-136.5687263,1968,0.451,"Populus tremuloides","POTR"
"12348","5520PTN",63.2676941,-136.5687263,1969,0.324,"Populus tremuloides","POTR"
"12349","5520PTN",63.2676941,-136.5687263,1970,0.123,"Populus tremuloides","POTR"
"12350","5520PTN",63.2676941,-136.5687263,1971,0.258,"Populus tremuloides","POTR"
"12351","5520PTN",63.2676941,-136.5687263,1972,0.117,"Populus tremuloides","POTR"
"12352","5520PTN",63.2676941,-136.5687263,1973,0.475,"Populus tremuloides","POTR"
"12353","5520PTN",63.2676941,-136.5687263,1974,0.376,"Populus tremuloides","POTR"
"12354","5520PTN",63.2676941,-136.5687263,1975,0.221,"Populus tremuloides","POTR"
"12355","5520PTN",63.2676941,-136.5687263,1976,0.388,"Populus tremuloides","POTR"
"12356","5520PTN",63.2676941,-136.5687263,1977,0.59,"Populus tremuloides","POTR"
"12357","5520PTN",63.2676941,-136.5687263,1978,0.61,"Populus tremuloides","POTR"
"12358","5520PTN",63.2676941,-136.5687263,1979,0.484,"Populus tremuloides","POTR"
"12359","5520PTN",63.2676941,-136.5687263,1980,0.304,"Populus tremuloides","POTR"
"12360","5520PTN",63.2676941,-136.5687263,1981,3.012,"Populus tremuloides","POTR"
"12361","5520PTN",63.2676941,-136.5687263,1982,0.389,"Populus tremuloides","POTR"
"12362","5520PTN",63.2676941,-136.5687263,1983,0.219,"Populus tremuloides","POTR"
"12363","5520PTN",63.2676941,-136.5687263,1984,0.529,"Populus tremuloides","POTR"
"12364","5520PTN",63.2676941,-136.5687263,1985,0.29,"Populus tremuloides","POTR"
"12365","5520PTN",63.2676941,-136.5687263,1986,0.301,"Populus tremuloides","POTR"
"12366","5520PTN",63.2676941,-136.5687263,1987,0.203,"Populus tremuloides","POTR"
"12367","5520PTN",63.2676941,-136.5687263,1988,0.325,"Populus tremuloides","POTR"
"12368","5520PTN",63.2676941,-136.5687263,1989,0.297,"Populus tremuloides","POTR"
"12369","5520PTN",63.2676941,-136.5687263,1990,0.308,"Populus tremuloides","POTR"
"12370","5520PTN",63.2676941,-136.5687263,1991,0.294,"Populus tremuloides","POTR"
"12371","5520PTN",63.2676941,-136.5687263,1992,0.48,"Populus tremuloides","POTR"
"12372","5520PTN",63.2676941,-136.5687263,1993,0.485,"Populus tremuloides","POTR"
"12373","5520PTN",63.2676941,-136.5687263,1994,0.489,"Populus tremuloides","POTR"
"12374","5520PTN",63.2676941,-136.5687263,1995,0.521,"Populus tremuloides","POTR"
"12375","5520PTN",63.2676941,-136.5687263,1996,0.465,"Populus tremuloides","POTR"
"12376","5520PTN",63.2676941,-136.5687263,1997,0.275,"Populus tremuloides","POTR"
"12377","5520PTN",63.2676941,-136.5687263,1998,0.243,"Populus tremuloides","POTR"
"12378","5520PTN",63.2676941,-136.5687263,1999,0.412,"Populus tremuloides","POTR"
"12379","5520PTN",63.2676941,-136.5687263,2000,0.334,"Populus tremuloides","POTR"
"12380","5520PTN",63.2676941,-136.5687263,2001,0.156,"Populus tremuloides","POTR"
"12381","5520PTN",63.2676941,-136.5687263,2002,0.219,"Populus tremuloides","POTR"
"12382","5520PTN",63.2676941,-136.5687263,2003,0.185,"Populus tremuloides","POTR"
"12383","5520PTN",63.2676941,-136.5687263,2004,0.257,"Populus tremuloides","POTR"
"12384","5520PTN",63.2676941,-136.5687263,2005,0.247,"Populus tremuloides","POTR"
"12385","5520PTN",63.2676941,-136.5687263,2006,0.331,"Populus tremuloides","POTR"
"12386","5520PTN",63.2676941,-136.5687263,2007,0.086,"Populus tremuloides","POTR"
"12387","5520PTN",63.2676941,-136.5687263,2008,0.127,"Populus tremuloides","POTR"
"12388","5520PTN",63.2676941,-136.5687263,2009,0.08,"Populus tremuloides","POTR"
"12389","5520PTN",63.2676941,-136.5687263,2010,0.144,"Populus tremuloides","POTR"
"12390","5520PTN",63.2676941,-136.5687263,2011,0.166,"Populus tremuloides","POTR"
"12391","5520PTN",63.2676941,-136.5687263,2012,0.096,"Populus tremuloides","POTR"
"12392","5520PTN",63.2676941,-136.5687263,2013,0.12,"Populus tremuloides","POTR"
"12393","5520PTN",63.2676941,-136.5687263,2014,0.126,"Populus tremuloides","POTR"
"12394","5520PTN",63.2676941,-136.5687263,2015,0.234,"Populus tremuloides","POTR"
"12395","5520PTN",63.2676941,-136.5687263,2016,0.07,"Populus tremuloides","POTR"
"12396","5520PTN",63.2676941,-136.5687263,2017,0.086,"Populus tremuloides","POTR"
"12397","5520PTN",63.2676941,-136.5687263,2018,0.06,"Populus tremuloides","POTR"
"12398","5520PTN",63.2676941,-136.5687263,2019,0.066,"Populus tremuloides","POTR"
"12399","5520PTN",63.2676941,-136.5687263,2020,0.056,"Populus tremuloides","POTR"
"12400","5520PTN",63.2676941,-136.5687263,2021,0.34,"Populus tremuloides","POTR"
"12401","5520PTN",63.2676941,-136.5687263,2022,0.07,"Populus tremuloides","POTR"
"12402","5520PTN",63.2676941,-136.5687263,2023,999,"Populus tremuloides","POTR"
"12403","5801PGN",62.18758215,-136.2609927,1979,5.83,"Picea glauca","PIGL"
"12404","5801PGN",62.18758215,-136.2609927,1980,5.83,"Picea glauca","PIGL"
"12405","5801PGN",62.18758215,-136.2609927,1981,5.83,"Picea glauca","PIGL"
"12406","5801PGN",62.18758215,-136.2609927,1982,0.2,"Picea glauca","PIGL"
"12407","5801PGN",62.18758215,-136.2609927,1983,0.453,"Picea glauca","PIGL"
"12408","5801PGN",62.18758215,-136.2609927,1984,0.135,"Picea glauca","PIGL"
"12409","5801PGN",62.18758215,-136.2609927,1985,0.35,"Picea glauca","PIGL"
"12410","5801PGN",62.18758215,-136.2609927,1986,0.153,"Picea glauca","PIGL"
"12411","5801PGN",62.18758215,-136.2609927,1987,0.115,"Picea glauca","PIGL"
"12412","5801PGN",62.18758215,-136.2609927,1988,0.093,"Picea glauca","PIGL"
"12413","5801PGN",62.18758215,-136.2609927,1989,0.056,"Picea glauca","PIGL"
"12414","5801PGN",62.18758215,-136.2609927,1990,0.342,"Picea glauca","PIGL"
"12415","5801PGN",62.18758215,-136.2609927,1991,0.11,"Picea glauca","PIGL"
"12416","5801PGN",62.18758215,-136.2609927,1992,0.139,"Picea glauca","PIGL"
"12417","5801PGN",62.18758215,-136.2609927,1993,0.135,"Picea glauca","PIGL"
"12418","5801PGN",62.18758215,-136.2609927,1994,0.086,"Picea glauca","PIGL"
"12419","5801PGN",62.18758215,-136.2609927,1995,0.066,"Picea glauca","PIGL"
"12420","5801PGN",62.18758215,-136.2609927,1996,0.078,"Picea glauca","PIGL"
"12421","5801PGN",62.18758215,-136.2609927,1997,0.08,"Picea glauca","PIGL"
"12422","5801PGN",62.18758215,-136.2609927,1998,0.061,"Picea glauca","PIGL"
"12423","5801PGN",62.18758215,-136.2609927,1999,0.063,"Picea glauca","PIGL"
"12424","5801PGN",62.18758215,-136.2609927,2000,0.104,"Picea glauca","PIGL"
"12425","5801PGN",62.18758215,-136.2609927,2001,0.121,"Picea glauca","PIGL"
"12426","5801PGN",62.18758215,-136.2609927,2002,0.116,"Picea glauca","PIGL"
"12427","5801PGN",62.18758215,-136.2609927,2003,0.112,"Picea glauca","PIGL"
"12428","5801PGN",62.18758215,-136.2609927,2004,0.255,"Picea glauca","PIGL"
"12429","5801PGN",62.18758215,-136.2609927,2005,0.068,"Picea glauca","PIGL"
"12430","5801PGN",62.18758215,-136.2609927,2006,0.036,"Picea glauca","PIGL"
"12431","5801PGN",62.18758215,-136.2609927,2007,0.037,"Picea glauca","PIGL"
"12432","5801PGN",62.18758215,-136.2609927,2008,0.065,"Picea glauca","PIGL"
"12433","5801PGN",62.18758215,-136.2609927,2009,0.079,"Picea glauca","PIGL"
"12434","5801PGN",62.18758215,-136.2609927,2010,0.046,"Picea glauca","PIGL"
"12435","5801PGN",62.18758215,-136.2609927,2011,0.092,"Picea glauca","PIGL"
"12436","5801PGN",62.18758215,-136.2609927,2012,0.067,"Picea glauca","PIGL"
"12437","5801PGN",62.18758215,-136.2609927,2013,0.073,"Picea glauca","PIGL"
"12438","5801PGN",62.18758215,-136.2609927,2014,0.091,"Picea glauca","PIGL"
"12439","5801PGN",62.18758215,-136.2609927,2015,0.053,"Picea glauca","PIGL"
"12440","5801PGN",62.18758215,-136.2609927,2016,0.062,"Picea glauca","PIGL"
"12441","5801PGN",62.18758215,-136.2609927,2017,0.046,"Picea glauca","PIGL"
"12442","5801PGN",62.18758215,-136.2609927,2018,0.058,"Picea glauca","PIGL"
"12443","5801PGN",62.18758215,-136.2609927,2019,0.059,"Picea glauca","PIGL"
"12444","5801PGN",62.18758215,-136.2609927,2020,0.059,"Picea glauca","PIGL"
"12445","5801PGN",62.18758215,-136.2609927,2021,0.066,"Picea glauca","PIGL"
"12446","5801PGN",62.18758215,-136.2609927,2022,0.074,"Picea glauca","PIGL"
"12447","5801PGN",62.18758215,-136.2609927,2023,999,"Picea glauca","PIGL"
"12448","5802PGN",62.1875891,-136.2610866,1960,6.138,"Picea glauca","PIGL"
"12449","5802PGN",62.1875891,-136.2610866,1961,6.138,"Picea glauca","PIGL"
"12450","5802PGN",62.1875891,-136.2610866,1962,6.138,"Picea glauca","PIGL"
"12451","5802PGN",62.1875891,-136.2610866,1963,6.138,"Picea glauca","PIGL"
"12452","5802PGN",62.1875891,-136.2610866,1964,6.138,"Picea glauca","PIGL"
"12453","5802PGN",62.1875891,-136.2610866,1965,0.263,"Picea glauca","PIGL"
"12454","5802PGN",62.1875891,-136.2610866,1966,0.196,"Picea glauca","PIGL"
"12455","5802PGN",62.1875891,-136.2610866,1967,0.468,"Picea glauca","PIGL"
