"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"32433",2009,"mad_9",0.46,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32434",2010,"mad_9",0.76,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32435",2011,"mad_9",0.92,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32436",2012,"mad_9",0.6,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32437",2013,"mad_9",0.84,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32438",2014,"mad_9",0.71,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32439",2015,"mad_9",1.15,-123.35874,40.12051,"PIPO","Pinus ponderosa"
"32440",1905,"mill_1",0.72,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32441",1906,"mill_1",1.79,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32442",1907,"mill_1",2.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32443",1908,"mill_1",2.23,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32444",1909,"mill_1",2.56,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32445",1910,"mill_1",2.86,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32446",1911,"mill_1",2.24,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32447",1912,"mill_1",3.18,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32448",1913,"mill_1",3.42,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32449",1914,"mill_1",3.54,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32450",1915,"mill_1",3.32,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32451",1916,"mill_1",2.76,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32452",1917,"mill_1",2.21,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32453",1918,"mill_1",2.06,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32454",1919,"mill_1",2.68,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32455",1920,"mill_1",0.85,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32456",1921,"mill_1",1.56,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32457",1922,"mill_1",1.23,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32458",1923,"mill_1",1.9,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32459",1924,"mill_1",2.04,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32460",1925,"mill_1",1.88,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32461",1926,"mill_1",1.76,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32462",1927,"mill_1",2.07,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32463",1928,"mill_1",2.18,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32464",1929,"mill_1",1.85,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32465",1930,"mill_1",1.8,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32466",1931,"mill_1",1.93,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32467",1932,"mill_1",1.49,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32468",1933,"mill_1",1.93,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32469",1934,"mill_1",2.27,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32470",1935,"mill_1",1.6,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32471",1936,"mill_1",1.67,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32472",1937,"mill_1",1.66,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32473",1938,"mill_1",1.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32474",1939,"mill_1",1.4,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32475",1940,"mill_1",1.32,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32476",1941,"mill_1",1.51,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32477",1942,"mill_1",2.1,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32478",1943,"mill_1",1.89,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32479",1944,"mill_1",1.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32480",1945,"mill_1",1.39,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32481",1946,"mill_1",1.39,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32482",1947,"mill_1",1.81,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32483",1948,"mill_1",1.85,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32484",1949,"mill_1",1.48,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32485",1950,"mill_1",1.7,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32486",1951,"mill_1",1.27,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32487",1952,"mill_1",1.32,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32488",1953,"mill_1",1.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32489",1954,"mill_1",1.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32490",1955,"mill_1",1.94,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32491",1956,"mill_1",1.48,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32492",1957,"mill_1",1.12,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32493",1958,"mill_1",1.64,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32494",1959,"mill_1",1.42,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32495",1960,"mill_1",1.16,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32496",1961,"mill_1",1.39,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32497",1962,"mill_1",1.52,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32498",1963,"mill_1",1.69,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32499",1964,"mill_1",1.41,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32500",1965,"mill_1",1.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32501",1966,"mill_1",1.6,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32502",1967,"mill_1",0.84,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32503",1968,"mill_1",1.29,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32504",1969,"mill_1",1.59,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32505",1970,"mill_1",1.21,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32506",1971,"mill_1",1.08,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32507",1972,"mill_1",1.25,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32508",1973,"mill_1",1.03,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32509",1974,"mill_1",1.23,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32510",1975,"mill_1",0.76,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32511",1976,"mill_1",1.43,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32512",1977,"mill_1",0.52,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32513",1978,"mill_1",0.76,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32514",1979,"mill_1",1.03,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32515",1980,"mill_1",0.89,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32516",1981,"mill_1",0.34,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32517",1982,"mill_1",0.53,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32518",1983,"mill_1",0.17,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32519",1984,"mill_1",1.31,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32520",1985,"mill_1",1.55,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32521",1986,"mill_1",2.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32522",1987,"mill_1",2.1,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32523",1988,"mill_1",1.32,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32524",1989,"mill_1",1.16,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32525",1990,"mill_1",2.85,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32526",1991,"mill_1",2.89,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32527",1992,"mill_1",2.94,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32528",1993,"mill_1",2.24,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32529",1994,"mill_1",2.73,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32530",1995,"mill_1",2.58,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32531",1996,"mill_1",2.34,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32532",1997,"mill_1",2.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32533",1998,"mill_1",2.13,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32534",1999,"mill_1",1.77,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32535",2000,"mill_1",1.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32536",2001,"mill_1",1.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32537",2002,"mill_1",1.6,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32538",2003,"mill_1",1.1,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32539",2004,"mill_1",0.94,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32540",2005,"mill_1",1.61,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32541",2006,"mill_1",1.66,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32542",2007,"mill_1",1.26,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32543",2008,"mill_1",1.25,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32544",2009,"mill_1",0.91,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32545",2010,"mill_1",0.25,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32546",2011,"mill_1",0.38,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32547",2012,"mill_1",0.66,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32548",2013,"mill_1",1.56,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32549",2014,"mill_1",1.45,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32550",2015,"mill_1",1.21,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32551",1909,"mill_2",1.41,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32552",1910,"mill_2",2.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32553",1911,"mill_2",2.09,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32554",1912,"mill_2",2.86,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32555",1913,"mill_2",3.16,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32556",1914,"mill_2",3.03,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32557",1915,"mill_2",2.6,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32558",1916,"mill_2",2.47,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32559",1917,"mill_2",1.65,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32560",1918,"mill_2",1.79,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32561",1919,"mill_2",1.72,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32562",1920,"mill_2",1.39,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32563",1921,"mill_2",2.01,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32564",1922,"mill_2",1.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32565",1923,"mill_2",2.33,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32566",1924,"mill_2",2.05,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32567",1925,"mill_2",1.85,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32568",1926,"mill_2",2.1,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32569",1927,"mill_2",2.05,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32570",1928,"mill_2",1.62,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32571",1929,"mill_2",1.43,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32572",1930,"mill_2",1.14,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32573",1931,"mill_2",1.55,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32574",1932,"mill_2",1.33,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32575",1933,"mill_2",1.24,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32576",1934,"mill_2",1.27,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32577",1935,"mill_2",1.75,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32578",1936,"mill_2",1.16,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32579",1937,"mill_2",1.26,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32580",1938,"mill_2",1.19,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32581",1939,"mill_2",0.94,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32582",1940,"mill_2",1.14,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32583",1941,"mill_2",1.12,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32584",1942,"mill_2",1.2,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32585",1943,"mill_2",1.08,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32586",1944,"mill_2",1.41,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32587",1945,"mill_2",1.62,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32588",1946,"mill_2",2.04,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32589",1947,"mill_2",1.77,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32590",1948,"mill_2",1.44,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32591",1949,"mill_2",1.03,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32592",1950,"mill_2",1.21,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32593",1951,"mill_2",0.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32594",1952,"mill_2",0.95,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32595",1953,"mill_2",0.83,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32596",1954,"mill_2",1.09,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32597",1955,"mill_2",1.17,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32598",1956,"mill_2",1.1,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32599",1957,"mill_2",0.96,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32600",1958,"mill_2",1.07,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32601",1959,"mill_2",0.92,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32602",1960,"mill_2",0.91,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32603",1961,"mill_2",0.81,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32604",1962,"mill_2",1.01,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32605",1963,"mill_2",0.95,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32606",1964,"mill_2",1.31,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32607",1965,"mill_2",1.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32608",1966,"mill_2",1.23,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32609",1967,"mill_2",1.19,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32610",1968,"mill_2",1.14,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32611",1969,"mill_2",1.53,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32612",1970,"mill_2",1.08,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32613",1971,"mill_2",1.11,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32614",1972,"mill_2",1.22,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32615",1973,"mill_2",0.88,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32616",1974,"mill_2",1.03,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32617",1975,"mill_2",1.04,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32618",1976,"mill_2",1.12,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32619",1977,"mill_2",0.84,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32620",1978,"mill_2",1.02,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32621",1979,"mill_2",1.46,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32622",1980,"mill_2",1.47,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32623",1981,"mill_2",1.54,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32624",1982,"mill_2",1.25,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32625",1983,"mill_2",1.37,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32626",1984,"mill_2",2.15,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32627",1985,"mill_2",1.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32628",1986,"mill_2",2.01,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32629",1987,"mill_2",1.99,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32630",1988,"mill_2",2.28,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32631",1989,"mill_2",2,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32632",1990,"mill_2",2.68,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32633",1991,"mill_2",1.81,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32634",1992,"mill_2",2.19,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32635",1993,"mill_2",2.73,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32636",1994,"mill_2",3.42,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32637",1995,"mill_2",3.84,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32638",1996,"mill_2",4.16,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32639",1997,"mill_2",3.86,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32640",1998,"mill_2",3.3,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32641",1999,"mill_2",2.33,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32642",2000,"mill_2",2.57,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32643",2001,"mill_2",2.51,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32644",2002,"mill_2",2.22,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32645",2003,"mill_2",2.23,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32646",2004,"mill_2",2.67,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32647",2005,"mill_2",2.35,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32648",2006,"mill_2",1.95,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32649",2007,"mill_2",2.13,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32650",2008,"mill_2",1.58,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32651",2009,"mill_2",1.43,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32652",2010,"mill_2",1.68,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32653",2011,"mill_2",1.91,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32654",2012,"mill_2",2.02,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32655",2013,"mill_2",1.83,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32656",2014,"mill_2",1.89,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32657",2015,"mill_2",1.93,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32658",1907,"mill_3",2.25,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32659",1908,"mill_3",2.56,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32660",1909,"mill_3",2.96,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32661",1910,"mill_3",2.78,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32662",1911,"mill_3",2.38,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32663",1912,"mill_3",2.85,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32664",1913,"mill_3",2.9,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32665",1914,"mill_3",2.67,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32666",1915,"mill_3",2.05,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32667",1916,"mill_3",2.35,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32668",1917,"mill_3",1.46,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32669",1918,"mill_3",1.72,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32670",1919,"mill_3",2.5,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32671",1920,"mill_3",0.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32672",1921,"mill_3",1.35,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32673",1922,"mill_3",1.17,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32674",1923,"mill_3",1.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32675",1924,"mill_3",1.71,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32676",1925,"mill_3",1.55,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32677",1926,"mill_3",1.61,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32678",1927,"mill_3",1.63,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32679",1928,"mill_3",1.69,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32680",1929,"mill_3",1.93,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32681",1930,"mill_3",1.55,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32682",1931,"mill_3",2.29,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32683",1932,"mill_3",1.55,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32684",1933,"mill_3",1.51,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32685",1934,"mill_3",1.94,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32686",1935,"mill_3",1.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32687",1936,"mill_3",1.69,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32688",1937,"mill_3",1.56,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32689",1938,"mill_3",1.78,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32690",1939,"mill_3",1.93,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32691",1940,"mill_3",1.65,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32692",1941,"mill_3",1.95,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32693",1942,"mill_3",1.78,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32694",1943,"mill_3",1.7,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32695",1944,"mill_3",1.73,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32696",1945,"mill_3",1.42,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32697",1946,"mill_3",1.67,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32698",1947,"mill_3",2.65,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32699",1948,"mill_3",1.9,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32700",1949,"mill_3",1.48,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32701",1950,"mill_3",1.84,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32702",1951,"mill_3",1.65,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32703",1952,"mill_3",1.79,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32704",1953,"mill_3",1.65,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32705",1954,"mill_3",2.02,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32706",1955,"mill_3",1.69,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32707",1956,"mill_3",1.79,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32708",1957,"mill_3",1.04,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32709",1958,"mill_3",1.71,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32710",1959,"mill_3",0.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32711",1960,"mill_3",1.57,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32712",1961,"mill_3",0.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32713",1962,"mill_3",1.36,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32714",1963,"mill_3",1.42,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32715",1964,"mill_3",1.52,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32716",1965,"mill_3",1.47,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32717",1966,"mill_3",1.01,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32718",1967,"mill_3",1.04,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32719",1968,"mill_3",1.24,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32720",1969,"mill_3",1.71,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32721",1970,"mill_3",1.28,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32722",1971,"mill_3",0.94,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32723",1972,"mill_3",0.76,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32724",1973,"mill_3",0.65,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32725",1974,"mill_3",1.2,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32726",1975,"mill_3",0.74,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32727",1976,"mill_3",1.05,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32728",1977,"mill_3",0.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32729",1978,"mill_3",1.67,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32730",1979,"mill_3",1.38,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32731",1980,"mill_3",0.86,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32732",1981,"mill_3",1.14,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32733",1982,"mill_3",1.01,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32734",1983,"mill_3",0.98,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32735",1984,"mill_3",1.05,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32736",1985,"mill_3",1.18,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32737",1986,"mill_3",1.01,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32738",1987,"mill_3",1.27,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32739",1988,"mill_3",1.13,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32740",1989,"mill_3",0.94,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32741",1990,"mill_3",1.15,-121.71768,44.23903,"PIPO","Pinus ponderosa"
"32742",1991,"mill_3",0.83,-121.71768,44.23903,"PIPO","Pinus ponderosa"
