"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,NW,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,10.2,14,32,2,Pith Missing,
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,SE,Leading Species,VNA,DNC,DNC,VNA,VNA,DNC,DNC,VNA,VNA,VNA,
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,SE,Secondary Species,Core,Birches,Betula,Genus,99003457,13.9,21,34,2,"Bark Missing, Pith Missing, Broken",
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,SW,Leading Species,Core,Lodgepole Pine,Pinus contorta,Species,99004829,12.1,21.5,35,0,Complete,
Rotation 2,723,2017,05-Jul-17,SBA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,9.1,14,71,2,"Bark Missing, Pith Missing, Broken",
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8,9,53,0,Bark Missing,
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.7,11.5,66,4,"Bark Missing, Pith Missing",
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10.5,11,79,0,Bark Missing,
Rotation 2,724,2017,03-Jul-17,SBA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,23.7,50,60,2,Pith Missing,
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,NE,Leading Species,VNA,DNC,DNC,VNA,VNA,DNC,DNC,VNA,VNA,VNA,
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.4,40,82,12,"Bark Missing, Pith Missing",
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.3,37.5,64,4,Pith Missing,
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,13.2,25,65,4,"Bark Missing, Pith Missing",
Rotation 2,753,2017,06-Jul-17,SBA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,29.5,52.5,DNC,DNC,Not Analyzed,
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,29.3,36.8,90,0,"Complete, Unclear Rings",
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,34,30.5,DNC,DNC,Not Analyzed,
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,27.7,45.8,74,4,"Bark Missing, Pith Missing, Broken",
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,NW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,27,29.8,88,0,"Bark Missing, Broken, Unclear Rings",
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.2,36.5,80,4,"Pith Missing, Broken, Unclear Rings",
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.4,33.4,78,5,"Pith Missing, Unclear Rings",
Rotation 2,754,2017,12-Jul-17,BLA,DNC,DNC,SW,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,22.8,26,73,3,"Bark Missing, Pith Missing, Broken",
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,27.4,56.8,133,DNC,No Indication of Pith,
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,NE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,26.3,54.4,137,7,"Pith Missing, Unclear Rings",
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.7,37.2,61,7,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.7,48.4,54,7,"Pith Missing, Unclear Rings",
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,SE,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,29.7,56.5,158,2,"Bark Missing, Pith Missing",
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,SE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,14,17.3,20,2,"Pith Missing, Broken",
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.5,43.5,140,DNC,"No Indication of Pith, Unclear Rings",
Rotation 2,755,2017,11-Jul-17,NVE,DNC,DNC,SW,Secondary Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,15.2,19.7,47,DNC,"No Indication of Pith, Unclear Rings",
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,6.5,7.9,DNC,DNC,Not Received,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,SW,Leading Species,DNC,Trembling Aspen,Populus tremuloides,Species,99003483,5.5,3.6,DNC,DNC,Not Received,
Rotation 2,992,2017,04-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,993,2017,05-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,Core,Balsam Poplar,Populus balsamifera,Species,99003480,15,46,34,2,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,SW,Leading Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,14.5,32.5,33,5,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,994,2017,06-Jul-17,CBR,DNC,DNC,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,8,17.2,DNC,DNC,Not Analyzed,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1025,2017,11-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1026,2017,07-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1027,2017,08-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1059,2017,09-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1060,2017,10-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1061,2017,11-Jul-17,CBR,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.5,43.9,80,3,Pith Missing,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,27.4,37.1,113,3,"Bark Missing, Pith Missing",
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.9,16,28,3,Pith Missing,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,25.3,42,64,8,Pith Missing,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.9,.2,DNC,DNC,Not Analyzed,
Rotation 1,1086,2017,04-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,1Ha,Largest Tree,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,NE,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,NE,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,NW,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,NW,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,SE,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,SE,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,SW,Leading Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1087,2017,11-Jul-17,SBO,DNC,DNC,SW,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.3,20.7,30,4,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.2,17.4,36,3,"Pith Missing, Unclear Rings",
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,13.3,18.1,34,7,"Pith Missing, Unclear Rings",
Rotation 1,1088,2017,05-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.4,36.6,68,6,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.7,28.7,53,2,"Bark Missing, Pith Missing",
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,17.3,29,59,7,Pith Missing,
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16.4,33.6,60,2,"Bark Missing, Pith Missing",
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15.3,17.9,31,0,Bark Missing,
Rotation 1,1119,2017,06-Jul-17,VCU,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
