"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Rotation 1,605,2013,03-Jun-13,ESC,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,2, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,4, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,8,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,2, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,S,Dominant,Black Spruce,Picea mariana,Species,99004837,100,PNA,2, 10-15,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,100,PNA,3, <5,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,605,2013,03-Jun-13,ESC,1,9,S,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,50,PNA,2, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,PNA,2, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,30,PNA,2, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,70,PNA,3, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Suppressed,White Spruce,Picea glauca,Species,99004836,30,PNA,3, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,25-50,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,1,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,30,PNA,4, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,PNA,4, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,4, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,100,PNA,3, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,25-50,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,2,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,30,PNA,4, >25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,PNA,4, >25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,4, >25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,100,PNA,3, 5-10,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,P,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,S,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,100,PNA,1, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,3,S,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,20,PNA,8, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Dominant,White Spruce,Picea glauca,Species,99004836,30,PNA,8, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,8, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,PNA,4, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,70,PNA,4, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,10,PNA,4, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Predominant shrub>1.3m,Alders,Alnus,Genus,99003454,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,P,Predominant shrub<1.3m,Wild Strawberry,Fragaria virginiana,Species,99003590,VNA,PNA,VNA,VNA,25-50,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,4,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,10,PNA,5, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,10,PNA,5, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,PNA,5, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,5, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,20,PNA,8, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,60,PNA,8, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,PNA,8, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Predominant shrub>1.3m,Roses,Rosa,Genus,99003642,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,P,Predominant shrub<1.3m,Wild Strawberry,Fragaria virginiana,Species,99003590,VNA,PNA,VNA,VNA,25-50,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,5,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,PNA,5, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,20,PNA,5, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,5, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Suppressed,White Spruce,Picea glauca,Species,99004836,60,PNA,5, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,10,PNA,5, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,30,PNA,5, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,P,Predominant shrub<1.3m,Wild Strawberry,Fragaria virginiana,Species,99003590,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,6,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,P,Dominant,White Spruce,Picea glauca,Species,99004836,100,PNA,10, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,51-75,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,P,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,25-50,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Dominant,Black Spruce,Picea mariana,Species,99004837,10,PNA,4, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,60,PNA,4, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Dominant,White Spruce,Picea glauca,Species,99004836,20,PNA,4, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Dominant,Balsam Fir,Abies balsamea,Species,99004822,10,PNA,4, 20-25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,20,PNA,5, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,30,PNA,5, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Suppressed,White Spruce,Picea glauca,Species,99004836,50,PNA,5, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,7,S,Predominant shrub<1.3m,Low Bush Cranberry,Viburnum edule,Species,99002748,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,P,Dominant,Tamarack,Larix laricina,Species,99004833,20,PNA,8, 5-10,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,P,Dominant,Black Spruce,Picea mariana,Species,99004837,80,PNA,8, 5-10,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,P,Suppressed,Tamarack,Larix laricina,Species,99004833,50,PNA,6, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,50,PNA,6, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,51-75,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,P,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,51-75,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,S,Dominant,Black Spruce,Picea mariana,Species,99004837,60,PNA,1, 10-15,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,S,Dominant,Tamarack,Larix laricina,Species,99004833,40,PNA,1, 10-15,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,S,Suppressed,Tamarack,Larix laricina,Species,99004833,40,PNA,3, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,60,PNA,3, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,8,S,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,P,Dominant,Black Spruce,Picea mariana,Species,99004837,50,PNA,3, >25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,PNA,3, >25,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,30,PNA,10, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,70,PNA,10, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,P,Predominant shrub<1.3m,Roses,Rosa,Genus,99003642,VNA,PNA,VNA,VNA,<25,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,S,Dominant,Black Spruce,Picea mariana,Species,99004837,70,PNA,10, 5-10,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,S,Dominant,Tamarack,Larix laricina,Species,99004833,30,PNA,10, 5-10,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,S,Suppressed,Black Spruce,Picea mariana,Species,99004837,50,PNA,8, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,S,Suppressed,Tamarack,Larix laricina,Species,99004833,50,PNA,8, <5,VNA,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,25-50,
Rotation 1,606,2013,01-Jun-13,ESC,1,9,S,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,P,Dominant,Tamarack,Larix laricina,Species,99004833,100,PNA,10, 5-10,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,P,Predominant shrub>1.3m,Hybrid Dwarf Bog Birch,Betula x sargentii,Species,99005911,VNA,PNA,VNA,VNA,25-50,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,P,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,S,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,20,PNA,7, 15-20,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,S,Dominant,White Spruce,Picea glauca,Species,99004836,80,PNA,7, 15-20,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,S,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,1,S,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,P,Dominant,White Spruce,Picea glauca,Species,99004836,100,PNA,5, 10-15,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,P,Predominant shrub<1.3m,Common Labrador Tea,Rhododendron groenlandicum,Species,99002811,VNA,PNA,VNA,VNA,25-50,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,S,Dominant,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,S,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,2,S,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,P,Dominant,Black Spruce,Picea mariana,Species,99004837,60,PNA,6, 5-10,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,P,Dominant,Tamarack,Larix laricina,Species,99004833,40,PNA,6, 5-10,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,P,Predominant shrub<1.3m,Bog Cranberry,Vaccinium vitis-idaea,Species,99004682,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,S,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,S,Dominant,White Spruce,Picea glauca,Species,99004836,100,PNA,5, 10-15,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,S,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,S,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,3,S,Predominant shrub<1.3m,Labrador Tea,Rhododendron,Genus,99004670,VNA,PNA,VNA,VNA,<25,
Rotation 1,607,2013,03-Jun-13,CCO2,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,4,P,Dominant,White Spruce,Picea glauca,Species,99004836,100,PNA,2, 5-10,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
Rotation 1,607,2013,03-Jun-13,CCO2,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,PNA,VNA,VNA,VNA,
