"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.1,VNA,6.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.3,VNA,6.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.7,VNA,6.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.2,VNA,4.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.4,VNA,6.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,4.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,2.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3,VNA,4.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.3,VNA,7.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.7,VNA,3.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.9,VNA,5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,3.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.4,VNA,6.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1.2,1,2.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.2,VNA,3.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.3,VNA,7,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.7,VNA,6.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.6,VNA,5.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.5,VNA,4.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,DNC,VNA,DNC,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.9,VNA,6.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.8,VNA,4.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.8,VNA,4.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,4.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,3.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.9,VNA,2.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.2,VNA,7,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,0.6,1,2.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,3.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.9,VNA,4.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2,VNA,4.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.8,VNA,7.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.2,VNA,6.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.5,VNA,5.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,0.5,1,2.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.7,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.6,VNA,2.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.1,VNA,7.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.6,VNA,4.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1.4,DNC,4.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.2,VNA,7.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1.4,DNC,3.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2,VNA,4.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.2,VNA,4.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.9,VNA,6.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.3,VNA,5.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,3.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.1,VNA,3.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,0.3,DNC,2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,5.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,4.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,4.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.9,VNA,7.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,3.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.8,VNA,5.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,3.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.3,VNA,4.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.3,VNA,5.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2,VNA,2.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Stump,19.9,VNA,0.2,VNA,M,D,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Stump,22.4,VNA,0.2,VNA,M,D,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,10,VNA,8.5,5.4,M,D,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Stump,20.6,VNA,0.2,VNA,M,D,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,30.1,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,40.9,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,25.5,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,35.7,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,29,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,37.2,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,28.2,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,25,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,30.7,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,51,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,37.4,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NE,L,625,SNI,SNI,VNA,VNA,Stump,31,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.4,VNA,5.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,3.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,0.5,1,2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.9,VNA,4.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,2.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,5.1,VNA,5.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.1,VNA,4.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.7,VNA,2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,SNI,SNI,VNA,VNA,Dead,37.8,1-2S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.6,VNA,3.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.1,VNA,4.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.3,VNA,1.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.4,VNA,4.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,5,VNA,6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.2,VNA,4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.3,VNA,3.6,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.2,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.5,VNA,5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.5,VNA,3.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.6,VNA,3.4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.6,VNA,5.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,2.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.4,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,1.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,3.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.4,VNA,1.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,2.3,1,2.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,2.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.7,VNA,1.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1,VNA,3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,2.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,3.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1.2,1,2.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,22.5,VNA,23.2,15.3,M,V,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,M,100,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,8.3,VNA,6.3,4.2,M,D,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,M,100,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,23.5,1-2S,5.6,VNA,M,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,37,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,33.5,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,30.7,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,51,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,26.9,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,29.6,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,33,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,30.6,3S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,NW,L,625,SNI,SNI,VNA,VNA,Stump,28,4S,VNA,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.5,VNA,8.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4,VNA,6.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,2.1,VNA,4.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.5,VNA,3.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.1,VNA,3.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3,VNA,5.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.9,VNA,4.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.7,VNA,7,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.4,VNA,6.8,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.7,VNA,4.2,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,4,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,DNC,1,DNC,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.9,VNA,2.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,5.1,VNA,6.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.1,VNA,6.3,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3,VNA,4.9,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,4.4,VNA,7,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.7,VNA,6.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,1.3,VNA,4.1,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,1.1,1,2.5,VNA,VNA,VNA,
Rotation 1,OG-ALPAC-757-2,2011,27-May-11,KWA,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,3.2,VNA,5,VNA,VNA,VNA,
