"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 2,991,2015,09-Jul-15,CZA,N,Human,CULT,100,
Rotation 2,991,2015,09-Jul-15,CZA,S,Human,CULT,100,
Rotation 2,1022,2015,08-Jul-15,CZA,N,Human,CULT,50,
Rotation 2,1022,2015,08-Jul-15,CZA,N,Human,ROADG,5,
Rotation 2,1022,2015,08-Jul-15,CZA,S,Human,CULT,100,
Rotation 2,1023,2015,10-Jul-15,CZA,N,Human,PAST,100,
Rotation 2,1023,2015,10-Jul-15,CZA,S,Human,PAST,100,
Rotation 2,1024,2015,11-Jul-15,CZA,N,Natural,OTHER,40,
Rotation 2,1024,2015,11-Jul-15,CZA,S,VNA,NONE,VNA,
Rotation 2,1056,2015,13-Jul-15,CZA,N,Human,CULT,100,
Rotation 2,1056,2015,13-Jul-15,CZA,S,Human,CULT,100,
Rotation 2,1057,2015,12-Jul-15,CZA,N,VNA,NONE,VNA,
Rotation 2,1057,2015,12-Jul-15,CZA,S,VNA,NONE,VNA,
Rotation 2,1058,2015,14-Jul-15,CZA,N,Human,CULT,100,
Rotation 2,1058,2015,14-Jul-15,CZA,S,Human,CULT,100,
Rotation 2,1150,2015,25-Jul-15,MBO,N,Human,PAST,100,
Rotation 2,1150,2015,25-Jul-15,MBO,S,Human,PAST,100,
Rotation 2,1190,2015,06-Jul-15,JAL,N,Natural,FIRE,100,
Rotation 2,1190,2015,06-Jul-15,JAL,S,Natural,FIRE,100,
Rotation 2,1190,2015,06-Jul-15,JAL,S,Human,SEIS,50,
Rotation 2,1191,2015,05-Jul-15,JAL,N,Human,OTHER,100,
Rotation 2,1191,2015,05-Jul-15,JAL,S,Human,OTHER,100,
Rotation 2,1222,2015,08-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1222,2015,08-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1223,2015,09-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1223,2015,09-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1224,2015,10-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1224,2015,10-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1252,2015,12-Jul-15,JAL,N,Human,CULT,100,
Rotation 2,1252,2015,12-Jul-15,JAL,S,Human,CULT,100,
Rotation 2,1253,2015,11-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1253,2015,11-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1254,2015,13-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1254,2015,13-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1275,2015,06-Jul-15,PDE,N,Human,CULT,100,
Rotation 2,1275,2015,06-Jul-15,PDE,S,Human,CULT,100,
Rotation 2,1276,2015,07-Jul-15,PDE,N,Human,CULT,100,
Rotation 2,1276,2015,07-Jul-15,PDE,S,Human,CULT,100,
Rotation 2,1277,2015,08-Jul-15,PDE,N,VNA,NONE,VNA,
Rotation 2,1277,2015,08-Jul-15,PDE,S,Human,OTHER,100,
Rotation 2,1303,2015,09-Jul-15,PDE,N,Human,CULT,100,
Rotation 2,1303,2015,09-Jul-15,PDE,S,VNA,NONE,VNA,
Rotation 2,1304,2015,10-Jul-15,PDE,N,Human,OTHER,95,
Rotation 2,1304,2015,10-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1305,2015,11-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1305,2015,11-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1332,2015,12-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1332,2015,12-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1333,2015,13-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1333,2015,13-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1334,2015,14-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1334,2015,14-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1368,2015,21-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1368,2015,21-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1369,2015,22-Jul-15,JAL,N,Human,CULT,<1,
Rotation 2,1369,2015,22-Jul-15,JAL,S,Human,CULT,100,
Rotation 2,1370,2015,22-Jul-15,JAL,N,Human,CULT,90,
Rotation 2,1370,2015,22-Jul-15,JAL,S,Human,CULT,100,
Rotation 2,1393,2015,23-Jul-15,JAL,N,Human,PAST,70,
Rotation 2,1393,2015,23-Jul-15,JAL,S,VNA,NONE,VNA,
Rotation 2,1394,2015,23-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1394,2015,23-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1395,2015,24-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1395,2015,24-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1417,2015,26-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1417,2015,26-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1418,2015,25-Jul-15,JAL,N,Human,PAST,100,
Rotation 2,1418,2015,25-Jul-15,JAL,S,Human,PAST,100,
Rotation 2,1419,2015,27-Jul-15,JAL,N,Human,CULT,100,
Rotation 2,1419,2015,27-Jul-15,JAL,S,Human,CULT,100,
Rotation 2,1434,2015,30-Jun-15,KTU,N,Human,PAST,100,
Rotation 2,1434,2015,30-Jun-15,KTU,S,Human,PAST,100,
Rotation 2,1435,2015,26-Jul-15,CZA,N,Human,PAST,100,
Rotation 2,1435,2015,26-Jul-15,CZA,S,Human,PAST,100,
Rotation 2,1436,2015,27-Jul-15,CZA,N,Human,PAST,100,
Rotation 2,1436,2015,27-Jul-15,CZA,S,Human,PAST,100,
Rotation 2,1456,2015,04-Jul-15,NVE,N,VNA,NONE,VNA,
Rotation 2,1456,2015,04-Jul-15,NVE,S,VNA,NONE,VNA,
Rotation 2,1457,2015,30-Jun-15,JAL,N,Human,CULT,100,
Rotation 2,1457,2015,30-Jun-15,JAL,S,Human,CULT,100,
Rotation 2,1477,2015,30-Jun-15,KRE,N,Human,CULT,100,
Rotation 2,1477,2015,30-Jun-15,KRE,S,Human,CULT,100,
Rotation 2,1479,2015,30-Jun-15,CZA,N,Human,PAST,100,
Rotation 2,1479,2015,30-Jun-15,CZA,S,Human,PAST,100,
Rotation 2,1491,2015,06-Jul-15,KRE,N,VNA,NONE,VNA,
Rotation 2,1491,2015,06-Jul-15,KRE,S,Human,PAST,100,
Rotation 2,1492,2015,07-Jul-15,KRE,N,Human,RES,100,
Rotation 2,1492,2015,07-Jul-15,KRE,S,Human,RES,100,
Rotation 2,1506,2015,21-Jul-15,CZA,N,Human,CULT,100,
Rotation 2,1506,2015,21-Jul-15,CZA,S,Human,CULT,100,
Rotation 2,1510,2015,09-Jul-15,KRE,N,Human,HARV,10,
Rotation 2,1510,2015,09-Jul-15,KRE,S,VNA,NONE,VNA,
Rotation 2,1511,2015,10-Jul-15,KRE,N,Human,PAST,100,
Rotation 2,1511,2015,10-Jul-15,KRE,S,Human,PAST,100,
Rotation 2,1512,2015,11-Jul-15,KRE,N,Human,CULT,100,
Rotation 2,1512,2015,11-Jul-15,KRE,S,Human,CULT,100,
Rotation 2,1526,2015,23-Jul-15,CZA,N,Human,PAST,100,
Rotation 2,1526,2015,23-Jul-15,CZA,S,Human,PAST,100,
Rotation 2,1529,2015,12-Jul-15,KRE,N,VNA,NONE,VNA,
Rotation 2,1529,2015,12-Jul-15,KRE,S,Human,SEIS,5,
Rotation 2,1530,2015,13-Jul-15,KRE,N,Human,PAST,100,
Rotation 2,1530,2015,13-Jul-15,KRE,S,Human,PAST,100,
Rotation 2,1531,2015,14-Jul-15,KRE,N,Human,CULT,100,
Rotation 2,1531,2015,14-Jul-15,KRE,S,Human,CULT,100,
Rotation 2,1544,2015,24-Jul-15,CZA,N,Human,PAST,100,
Rotation 2,1544,2015,24-Jul-15,CZA,S,Human,PAST,100,
Rotation 2,1545,2015,25-Jul-15,CZA,N,Human,CULT,100,
Rotation 2,1545,2015,25-Jul-15,CZA,S,Human,CULT,100,
Rotation 2,1556,2015,21-Jul-15,KRE,N,Human,PAST,100,
Rotation 2,1556,2015,21-Jul-15,KRE,S,Human,PAST,100,
Rotation 2,1557,2015,22-Jul-15,KRE,N,Human,PAST,100,
Rotation 2,1557,2015,22-Jul-15,KRE,S,Human,PAST,100,
Rotation 2,1558,2015,23-Jul-15,KRE,N,Human,PAST,100,
Rotation 2,1558,2015,23-Jul-15,KRE,S,Human,PAST,100,
Rotation 2,1573,2015,24-Jul-15,KRE,N,Human,CULT,100,
Rotation 2,1573,2015,24-Jul-15,KRE,S,Human,CULT,100,
Rotation 2,1574,2015,25-Jul-15,KRE,N,Human,PAST,100,
Rotation 2,1574,2015,25-Jul-15,KRE,S,Human,PAST,100,
Rotation 2,1575,2015,26-Jul-15,KRE,N,Human,CULT,100,
Rotation 2,1575,2015,26-Jul-15,KRE,S,Human,CULT,100,
Rotation 2,1590,2015,27-Jul-15,KRE,N,Human,CULT,100,
Rotation 2,1590,2015,27-Jul-15,KRE,S,Human,CULT,100,
Rotation 2,1591,2015,27-Jul-15,KRE,N,Human,CULT,100,
Rotation 2,1591,2015,27-Jul-15,KRE,S,Human,CULT,100,
Rotation 2,1592,2015,28-Jul-15,KRE,N,Human,CULT,100,
Rotation 2,1592,2015,28-Jul-15,KRE,S,Human,CULT,100,
Rotation 2,1601,2015,21-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1601,2015,21-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1602,2015,22-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1602,2015,22-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1603,2015,22-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1603,2015,22-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1618,2015,23-Jul-15,PDE,N,Human,PAST,80,
Rotation 2,1618,2015,23-Jul-15,PDE,N,Human,OTHER,20,
Rotation 2,1618,2015,23-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1620,2015,24-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1620,2015,24-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1635,2015,25-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1635,2015,25-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1636,2015,26-Jul-15,PDE,N,Human,PAST,100,
Rotation 2,1636,2015,26-Jul-15,PDE,S,Human,PAST,100,
Rotation 2,1637,2015,27-Jul-15,PDE,N,Human,CULT,100,
Rotation 2,1637,2015,27-Jul-15,PDE,S,Human,CULT,100,
Rotation 1,388B,2015,03-Jul-15,GSC,N,Human,HARV,100,
Rotation 1,388B,2015,03-Jul-15,GSC,S,Human,TRAIL,25,
Rotation 1,388B,2015,03-Jul-15,GSC,S,Human,HARV,75,
Rotation 1,1192B,2015,07-Jul-15,JAL,N,VNA,NONE,VNA,
Rotation 1,1192B,2015,07-Jul-15,JAL,S,Natural,INSECT,10,
Rotation 1,1493B,2015,08-Jul-15,KRE,N,Human,CULT,100,
Rotation 1,1493B,2015,08-Jul-15,KRE,S,Human,CULT,5,
Rotation 1,1525B,2015,22-Jul-15,CZA,N,Human,PAST,100,
Rotation 1,1525B,2015,22-Jul-15,CZA,S,Human,PAST,100,
Rotation 1,OG-ABMI-477-21,2015,22-Jul-15,JCR,N,Human,PIPE,100,
Rotation 1,OG-ABMI-477-21,2015,22-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-510-21,2015,23-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-510-21,2015,23-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-571-21,2015,21-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-571-21,2015,21-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-574-21,2015,20-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-574-21,2015,20-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-583-21,2015,07-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-583-21,2015,07-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-623-21,2015,05-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-623-21,2015,05-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-629-21,2015,01-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-629-21,2015,01-Jul-15,JCR,S,Human,PIPE,50,
Rotation 1,OG-ABMI-629-21,2015,01-Jul-15,JCR,S,Human,POWER,50,
Rotation 1,OG-ABMI-651-21,2015,06-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-651-21,2015,06-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-721-21,2015,03-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-721-21,2015,03-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-744-21,2015,08-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-744-21,2015,08-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-825-21,2015,16-Jul-15,JCR,N,Human,POWER,100,
Rotation 1,OG-ABMI-825-21,2015,16-Jul-15,JCR,S,Human,POWER,100,
Rotation 1,OG-ABMI-927-21,2015,18-Jul-15,JCR,N,Human,OTHER,100,
Rotation 1,OG-ABMI-927-21,2015,18-Jul-15,JCR,S,Human,PIPE,100,
Rotation 2,1,2016,24-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,1,2016,24-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,2,2016,24-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,2,2016,24-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,3,2016,23-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,3,2016,23-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,13,2016,23-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,13,2016,23-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,14,2016,24-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,14,2016,24-Jul-16,NHA,S,Natural,FIRE,100,
Rotation 2,15,2016,22-Jul-16,SBO,N,Natural,BEAV,100,
Rotation 2,15,2016,22-Jul-16,SBO,S,Natural,BEAV,100,
Rotation 2,32,2016,21-Jul-16,NHA,N,Natural,FIRE,100,
Rotation 2,32,2016,21-Jul-16,NHA,S,Natural,FIRE,100,
Rotation 2,33,2016,22-Jul-16,NHA,N,Natural,FIRE,100,
Rotation 2,33,2016,22-Jul-16,NHA,S,Natural,FIRE,100,
Rotation 2,34,2016,22-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,34,2016,22-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,63,2016,20-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,63,2016,20-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,64,2016,20-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,64,2016,20-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,65,2016,21-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,65,2016,21-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,91,2016,19-Jul-16,SBO,N,Natural,FIRE,20,
Rotation 2,91,2016,19-Jul-16,SBO,S,Natural,FIRE,100,
Rotation 2,92,2016,01-Jul-16,NVE,N,VNA,VNA,VNA,
Rotation 2,92,2016,01-Jul-16,NVE,S,VNA,VNA,VNA,
Rotation 2,93,2016,18-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,93,2016,18-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,121,2016,19-Jul-16,DGR,N,VNA,NONE,VNA,
Rotation 2,121,2016,19-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,122,2016,18-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,122,2016,18-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,S,Natural,FIRE,20,
Rotation 1,235,2016,05-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 1,235,2016,05-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 1,236,2016,06-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 1,236,2016,06-Jul-16,SBO,S,Natural,WIND,25,
Rotation 2,240,2016,07-Jul-16,SBO,N,Natural,FIRE,100,
Rotation 2,240,2016,07-Jul-16,SBO,S,Natural,FIRE,100,
Rotation 2,241,2016,09-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,241,2016,09-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,242,2016,08-Jul-16,SBO,N,Natural,FIRE,100,
Rotation 2,242,2016,08-Jul-16,SBO,S,Natural,FIRE,100,
Rotation 1,264,2016,06-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 1,264,2016,06-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 1,265,2016,08-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 1,265,2016,08-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 1,266,2016,07-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 1,266,2016,07-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,270,2016,11-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,270,2016,11-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,271,2016,09-Jul-16,NHA,N,Natural,FIRE,100,
Rotation 2,271,2016,09-Jul-16,NHA,S,Natural,FIRE,100,
Rotation 2,272,2016,10-Jul-16,SBO,N,Natural,FIRE,100,
Rotation 2,272,2016,10-Jul-16,SBO,S,Natural,FIRE,100,
Rotation 1,294,2016,06-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 1,294,2016,06-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 1,295,2016,06-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 1,295,2016,06-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 1,296,2016,06-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 1,296,2016,06-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,300,2016,08-Jul-16,LBE,N,Natural,FIRE,100,
Rotation 2,300,2016,08-Jul-16,LBE,S,Natural,FIRE,100,
Rotation 2,301,2016,09-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,301,2016,09-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,302,2016,10-Jul-16,LBE,N,Natural,FIRE,100,
Rotation 2,302,2016,10-Jul-16,LBE,S,Natural,FIRE,100,
Rotation 2,323,2016,03-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,323,2016,03-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,324,2016,02-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,324,2016,02-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,325,2016,01-Jul-16,NHA,N,VNA,NONE,VNA,
Rotation 2,325,2016,01-Jul-16,NHA,S,VNA,NONE,VNA,
Rotation 2,352,2016,03-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,352,2016,03-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,353,2016,02-Jul-16,LBE,N,Natural,FIRE,50,
Rotation 2,353,2016,02-Jul-16,LBE,S,Natural,FIRE,15,
Rotation 2,353,2016,02-Jul-16,LBE,S,Natural,WIND,20,
Rotation 2,354,2016,01-Jul-16,LBE,N,Natural,FIRE,100,
Rotation 2,354,2016,01-Jul-16,LBE,S,Natural,FIRE,100,
Rotation 2,382,2016,03-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,382,2016,03-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,383,2016,02-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,383,2016,02-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,384,2016,01-Jul-16,SBO,N,VNA,NONE,VNA,
Rotation 2,384,2016,01-Jul-16,SBO,S,VNA,NONE,VNA,
Rotation 2,555,2016,25-Jul-16,DCU,N,Human,HARV,100,
Rotation 2,555,2016,25-Jul-16,DCU,S,Human,HARV,100,
Rotation 2,587,2016,08-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,587,2016,08-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,588,2016,18-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,588,2016,18-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,589,2016,20-Jul-16,DCU,N,Natural,BEAV,100,
Rotation 2,589,2016,20-Jul-16,DCU,S,Natural,BEAV,100,
Rotation 2,593,2016,01-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,593,2016,01-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,594,2016,02-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,594,2016,02-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,595,2016,06-Jul-16,DHO2,N,Human,HARV,90,
Rotation 2,595,2016,06-Jul-16,DHO2,N,Human,ROADG,10,
Rotation 2,595,2016,06-Jul-16,DHO2,S,Human,ROADG,20,
Rotation 2,595,2016,06-Jul-16,DHO2,S,Human,HARV,80,
Rotation 2,608,2016,18-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,608,2016,18-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,619,2016,21-Jul-16,DCU,N,Natural,FLOOD,100,
Rotation 2,619,2016,21-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,620,2016,07-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,620,2016,07-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,621,2016,22-Jul-16,DCU,N,Human,SEIS,30,
Rotation 2,621,2016,22-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,625,2016,05-Jul-16,DHO2,N,VNA,NONE,VNA,
Rotation 2,625,2016,05-Jul-16,DHO2,S,VNA,NONE,VNA,
Rotation 2,626,2016,04-Jul-16,DHO2,N,VNA,NONE,VNA,
Rotation 2,626,2016,04-Jul-16,DHO2,S,VNA,NONE,VNA,
Rotation 2,627,2016,03-Jul-16,DHO2,N,VNA,NONE,VNA,
Rotation 2,627,2016,03-Jul-16,DHO2,S,VNA,NONE,VNA,
Rotation 2,640,2016,19-Jul-16,LBE,N,Natural,FIRE,100,
Rotation 2,640,2016,19-Jul-16,LBE,S,Natural,FIRE,100,
Rotation 2,649,2016,19-Jul-16,DCU,N,Human,RES,15,
Rotation 2,649,2016,19-Jul-16,DCU,S,Natural,ICE,5,
Rotation 2,649,2016,19-Jul-16,DCU,S,Human,CULT,40,
Rotation 2,651,2016,23-Jul-16,DCU,N,Human,HARV,100,
Rotation 2,651,2016,23-Jul-16,DCU,S,Human,HARV,100,
Rotation 2,652,2016,06-Jul-16,DCU,N,Human,SEIS,45,
Rotation 2,652,2016,06-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,653,2016,24-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,653,2016,24-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,657,2016,05-Jul-16,DGR,N,VNA,NONE,VNA,
Rotation 2,657,2016,05-Jul-16,DCU,S,Natural,WIND,15,
Rotation 2,658,2016,04-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,658,2016,04-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,659,2016,03-Jul-16,DCU,N,VNA,NONE,VNA,
Rotation 2,659,2016,03-Jul-16,DCU,S,VNA,NONE,VNA,
Rotation 2,672,2016,20-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,672,2016,20-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,697,2016,23-Jul-16,LBE,N,Natural,FIRE,20,
Rotation 2,697,2016,23-Jul-16,LBE,N,Natural,WIND,50,
Rotation 2,697,2016,23-Jul-16,LBE,S,Natural,FIRE,100,
Rotation 2,698,2016,22-Jul-16,JJO2,N,Natural,FIRE,100,
Rotation 2,698,2016,22-Jul-16,JJO2,S,Natural,FIRE,100,
Rotation 2,699,2016,25-Jul-16,JJO2,N,Natural,FIRE,50,
Rotation 2,699,2016,25-Jul-16,JJO2,N,Natural,WIND,50,
Rotation 2,699,2016,25-Jul-16,JJO2,S,Natural,FIRE,100,
Rotation 2,728,2016,24-Jul-16,JJO2,N,VNA,NONE,VNA,
Rotation 2,728,2016,24-Jul-16,JJO2,S,Natural,WIND,15,
Rotation 2,728,2016,24-Jul-16,JJO2,S,Human,TRAIL,15,
Rotation 2,729,2016,24-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,729,2016,24-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,730,2016,01-Jul-16,NVE,N,VNA,VNA,VNA,
Rotation 2,730,2016,01-Jul-16,NVE,S,VNA,VNA,VNA,
Rotation 2,759,2016,18-Jul-16,JJO2,N,VNA,NONE,VNA,
Rotation 2,759,2016,18-Jul-16,JJO2,S,VNA,NONE,VNA,
Rotation 2,760,2016,21-Jul-16,JJO2,N,Human,TRAIL,100,
Rotation 2,760,2016,21-Jul-16,JJO2,S,VNA,NONE,VNA,
Rotation 2,761,2016,25-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,761,2016,25-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,826,2016,21-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,826,2016,21-Jul-16,LBE,S,VNA,NONE,VNA,
Rotation 2,827,2016,23-Jul-16,JJO2,N,VNA,NONE,VNA,
Rotation 2,827,2016,23-Jul-16,JJO2,S,VNA,NONE,VNA,
Rotation 2,828,2016,22-Jul-16,LBE,N,VNA,NONE,VNA,
Rotation 2,828,2016,22-Jul-16,LBE,S,Human,SEIS,5,
Rotation 2,858,2016,26-Jul-16,JJO2,N,Natural,FLOOD,100,
Rotation 2,858,2016,27-Jul-16,JJO2,S,Natural,FLOOD,100,
Rotation 2,859,2016,26-Jul-16,LBE,N,Natural,INSECT,100,
Rotation 2,859,2016,26-Jul-16,LBE,S,Natural,INSECT,100,
Rotation 2,860,2016,20-Jul-16,JJO2,N,Human,PAST,100,
Rotation 2,860,2016,20-Jul-16,JJO2,S,Human,PAST,100,
Rotation 2,890,2016,06-Jul-16,JJO2,N,Natural,WIND,10,
Rotation 2,890,2016,06-Jul-16,JJO2,S,Natural,WIND,5,
Rotation 2,892,2016,03-Jul-16,JJO2,N,Human,TRAIL,100,
Rotation 2,892,2016,03-Jul-16,JJO2,S,VNA,NONE,VNA,
Rotation 2,923,2016,04-Jul-16,JJO2,N,VNA,NONE,VNA,
Rotation 2,923,2016,04-Jul-16,JJO2,S,Human,TRAIL,20,
Rotation 2,924,2016,05-Jul-16,JJO2,N,Human,ROADG,5,
Rotation 2,924,2016,05-Jul-16,JJO2,N,Human,CULT,85,
Rotation 2,924,2016,05-Jul-16,JJO2,S,Human,CULT,100,
Rotation 2,925,2016,01-Jul-16,JJO2,N,Human,PAST,100,
Rotation 2,925,2016,01-Jul-16,JJO2,S,Human,PAST,100,
Rotation 2,956,2016,07-Jul-16,JJO2,N,Human,PAST,100,
