"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,14.9,21.5,DNC,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,9.2,18,36,Excellent,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,14,20,DNC,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,13.1,17.5,DNC,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,SE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,7.4,10,36,Excellent,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.8,15.5,DNC,VNA,
Rotation 1,120,2011,16-Jul-11,MBE,DNC,DNC,SW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,5.7,11,DNC,VNA,
Rotation 1,121,2011,17-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,35.1,79,170,Very Poor,
Rotation 1,121,2011,17-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,30.4,53.5,334,Very Poor,
Rotation 1,121,2011,17-Jul-11,BHO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,121,2011,18-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,36.3,56.5,179,Poor,
Rotation 1,121,2011,18-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,121,2011,18-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,36.5,62.4,DNC,VNA,
Rotation 1,121,2011,18-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,121,2011,18-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,39.4,61.3,307,Very Poor,
Rotation 1,121,2011,18-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,122,2011,16-Jul-11,JSH,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,21.9,34.6,168,Excellent,
Rotation 1,122,2011,16-Jul-11,JSH,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,14.9,17.4,DNC,VNA,
Rotation 1,122,2011,16-Jul-11,JSH,DNC,DNC,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.6,13.7,72,Good,
Rotation 1,122,2011,16-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,18.3,24.1,88,Good,
Rotation 1,122,2011,16-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,122,2011,16-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.1,14.3,DNC,VNA,
Rotation 1,122,2011,16-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,122,2011,16-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.3,13.6,58,Excellent,
Rotation 1,122,2011,16-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,8,24.4,53,Excellent,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13.8,24.1,45,Excellent,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,NE,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,12.7,21.7,57,Excellent,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.6,16.2,DNC,VNA,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,NW,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,12.2,18.9,DNC,VNA,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.1,13.9,46,Good,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,SE,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,14.6,18.5,61,Excellent,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13,16,53,Excellent,
Rotation 1,332,2011,21-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,15.7,17.7,DNC,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13.4,15.1,139,Excellent,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,12.8,17.3,186,Excellent,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,11.2,14.7,DNC,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13.9,17,DNC,VNA,
Rotation 1,361,2011,22-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,1.6,1,1,Excellent,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,NW,Leading Species,Cookie,DNC,DNC,VNA,VNA,1.6,1,1,Excellent,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,SE,Leading Species,Cookie,DNC,DNC,VNA,VNA,1.4,.5,1,Excellent,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,SW,Leading Species,Cookie,DNC,DNC,VNA,VNA,1.5,.4,1,Excellent,
Rotation 1,362,2011,23-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,14.7,24.5,DNC,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13,14.5,DNC,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,11.8,19,74,Excellent,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,11,21.5,DNC,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,19,17.5,DNC,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,SE,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,12.1,18.5,DNC,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,8.1,16.5,DNC,VNA,
Rotation 1,391,2011,21-Jul-11,MBE,DNC,DNC,SW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,8.9,14.5,DNC,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,12.1,15.5,DNC,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,8.3,13.5,DNC,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,10.4,13,70,Excellent,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,7.5,11.5,DNC,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,10.4,13.5,DNC,VNA,
Rotation 1,392,2011,22-Jul-11,MBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,23.1,35.2,DNC,VNA,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,25.7,28.7,63,Excellent,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,NE,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,24.1,27.4,63,Excellent,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,23.6,24.3,65,Excellent,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,24.1,34.7,65,Excellent,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.4,27,66,Excellent,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,SE,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,22.8,30,65,Excellent,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,24.3,28.3,DNC,VNA,
Rotation 1,415,2011,09-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,16.1,22.2,38,Excellent,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,21.3,17,57,Excellent,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,NE,Secondary Species,Core,Balsam Poplar,Populus balsamifera,Species,99003480,17.8,16,DNC,VNA,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,17.7,22,DNC,VNA,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,22.4,22,56,Excellent,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,18.7,17,57,Excellent,
Rotation 1,416,2011,09-Jul-11,MBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,9.2,11.5,DNC,VNA,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,8.7,11,24,Excellent,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,7.7,10,23,Excellent,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,8.8,11.5,24,Excellent,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,9.7,11,DNC,VNA,
Rotation 1,422,2011,04-Jul-11,MBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,21.8,46,68,Excellent,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13.6,24.5,55,Excellent,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,NE,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.8,17.4,65,Excellent,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,14.7,23.5,45,Good,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,13,20.7,48,Excellent,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,SE,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,23.4,44.5,59,Excellent,
Rotation 1,445,2011,08-Jul-11,KWA,DNC,DNC,SW,Secondary Species,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,13.7,44.5,149,Good,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,18.5,39,148,Excellent,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.4,9.5,27,Excellent,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.4,15.5,57,Excellent,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,14.3,22,58,Excellent,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.7,12,36,Excellent,
Rotation 1,446,2011,08-Jul-11,MBE,DNC,DNC,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.6,15.5,57,Excellent,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,11.9,20.1,77,Excellent,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,14.9,19.5,DNC,VNA,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,12.6,19.9,78,Fair,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,17,13.2,DNC,VNA,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,SE,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,12.3,17.2,84,Good,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,12,19.7,72,Good,
Rotation 1,451,2011,04-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,NE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,7.9,8,23,Excellent,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,NW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,8.2,8.5,22,Excellent,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,SE,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,8.6,8.5,19,Excellent,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,SW,Leading Species,Cookie,Jack Pine,Pinus banksiana,Species,99004828,7.4,7.5,20,Excellent,
Rotation 1,452,2011,05-Jul-11,MBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,12.2,18.4,61,Good,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,11.3,17.5,DNC,VNA,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,9,10.6,DNC,VNA,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,12.1,18.3,DNC,VNA,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.4,11.9,54,Excellent,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.1,11.8,54,Excellent,
Rotation 1,475,2011,07-Jul-11,BHO,DNC,DNC,SW,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,7.9,10.7,59,Excellent,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,8.9,13.5,64,Good,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,NE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,7.3,10,DNC,VNA,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.8,13.5,54,Excellent,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8.8,12.5,65,Excellent,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,8,10.5,52,Excellent,
Rotation 1,476,2011,06-Jul-11,MBE,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.1,36,77,Excellent,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,20.3,17.8,38,Excellent,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,16.8,22.3,DNC,VNA,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,24.1,35.4,DNC,VNA,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,16,24.2,38,Excellent,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,13.6,26.5,43,Good,
Rotation 1,481,2011,05-Jul-11,BHO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,1Ha,Largest Tree,Core,Trembling Aspen,Populus tremuloides,Species,99003483,29.7,48.7,123,Very Poor,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,NE,Leading Species,Core,Balsam Fir,Abies balsamea,Species,99004822,29.5,36.2,DNC,VNA,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,NE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.8,38.5,157,Very Poor,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,NW,Leading Species,Core,Balsam Fir,Abies balsamea,Species,99004822,14,15.2,DNC,VNA,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,30.8,44.5,120,Very Poor,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,SE,Leading Species,Core,Balsam Fir,Abies balsamea,Species,99004822,18.4,28,DNC,VNA,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,SE,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.6,41.8,181,Fair,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,SW,Leading Species,Core,Balsam Fir,Abies balsamea,Species,99004822,24,35.4,DNC,VNA,
Rotation 1,482,2011,06-Jul-11,BHO,DNC,DNC,SW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,26.7,46.4,98,Excellent,
