"","Transect","Tree","Tag","years","Ring_width"
"9002","CO","7L","POTR-L-7L","1969",1.404
"9003","CO","7L","POTR-L-7L","1968",1.303
"9004","CO","7L","POTR-L-7L","1967",1.34
"9005","CO","7L","POTR-L-7L","1966",1.1465
"9006","CO","7L","POTR-L-7L","1965",1.14
"9007","CO","7L","POTR-L-7L","1964",0.782
"9008","CO","7L","POTR-L-7L","1963",0.2295
"9009","CO","7L","POTR-L-7L","1962",0.396
"9010","CO","7L","POTR-L-7L","1961",0.3355
"9011","CO","7L","POTR-L-7L","1960",0.5445
"9012","CO","7L","POTR-L-7L","1959",0.6055
"9013","CO","7L","POTR-L-7L","1958",0.999
"9014","CO","7L","POTR-L-7L","1957",1.535
"9015","CO","7L","POTR-L-7L","1956",1.044
"9016","CO","7L","POTR-L-7L","1955",1.064
"9017","CO","7L","POTR-L-7L","1954",1.1915
"9018","CO","7L","POTR-L-7L","1953",0.728
"9019","CO","7L","POTR-L-7L","1952",0.7315
"9020","CO","7L","POTR-L-7L","1951",0.5365
"9021","CO","7L","POTR-L-7L","1950",0.6825
"9022","CO","7L","POTR-L-7L","1949",0.926
"9023","CO","7L","POTR-L-7L","1948",1.29
"9024","CO","7L","POTR-L-7L","1947",1.447
"9025","CO","7L","POTR-L-7L","1946",1.2685
"9026","CO","7L","POTR-L-7L","1945",0.9475
"9027","CO","7L","POTR-L-7L","1944",1.0305
"9028","CO","7L","POTR-L-7L","1943",1.2145
"9029","CO","7L","POTR-L-7L","1942",1.2385
"9030","CO","7L","POTR-L-7L","1941",1.379
"9031","CO","7L","POTR-L-7L","1940",1.438
"9032","CO","7L","POTR-L-7L","1939",1.359
"9033","CO","7L","POTR-L-7L","1938",1.977
"9034","CO","7L","POTR-L-7L","1937",2.462
"9035","CO","7L","POTR-L-7L","1936",1.478
"9036","CO","7L","POTR-L-7L","1935",1.4815
"9037","CO","7L","POTR-L-7L","1934",1.562
"9038","CO","7L","POTR-L-7L","1933",2.386
"9039","CO","7L","POTR-L-7L","1932",1.9905
"9040","CO","7L","POTR-L-7L","1931",2.253
"9041","CO","7L","POTR-L-7L","1930",2.3285
"9042","CO","7L","POTR-L-7L","1929",2.445
"9043","CO","7L","POTR-L-7L","1928",1.7
"9044","CO","7L","POTR-L-7L","1927",2.7925
"9045","CO","7L","POTR-L-7L","1926",2.553
"9046","CO","7L","POTR-L-7L","1925",2.8705
"9047","CO","7L","POTR-L-7L","1924",2.433
"9048","CO","7L","POTR-L-7L","1923",2.748
"9049","CO","7L","POTR-L-7L","1922",2.265
"9050","CO","7L","POTR-L-7L","1921",3.2075
"9051","CO","7L","POTR-L-7L","1920",3.457
"9052","CO","7L","POTR-L-7L","1919",5.659
"9053","CO","7L","POTR-L-7L","1918",NA
"9054","CO","7L","POTR-L-7L","1917",NA
"9055","CO","7L","POTR-L-7L","1916",NA
"9056","CO","7L","POTR-L-7L","1915",NA
"9057","CO","7L","POTR-L-7L","1914",NA
"9058","CO","7L","POTR-L-7L","1913",NA
"9059","CO","7L","POTR-L-7L","1912",NA
"9060","CO","7L","POTR-L-7L","1911",NA
"9061","CO","7L","POTR-L-7L","1910",NA
"9062","CO","7L","POTR-L-7L","1909",NA
"9063","CO","7L","POTR-L-7L","1908",NA
"9064","CO","7L","POTR-L-7L","1907",NA
"9065","CO","7L","POTR-L-7L","1906",NA
"9066","CO","7L","POTR-L-7L","1905",NA
"9067","CO","7L","POTR-L-7L","1904",NA
"9068","CO","7L","POTR-L-7L","1903",NA
"9069","CO","7L","POTR-L-7L","1902",NA
"9070","CO","7L","POTR-L-7L","1901",NA
"9071","CO","7L","POTR-L-7L","1900",NA
"9072","CO","7L","POTR-L-7L","1899",NA
"9073","CO","7L","POTR-L-7L","1898",NA
"9074","CO","7L","POTR-L-7L","1897",NA
"9075","CO","7L","POTR-L-7L","1896",NA
"9076","CO","7L","POTR-L-7L","1895",NA
"9077","CO","7L","POTR-L-7L","1894",NA
"9078","CO","7L","POTR-L-7L","1893",NA
"9079","CO","7L","POTR-L-7L","1892",NA
"9080","CO","7L","POTR-L-7L","1891",NA
"9081","CO","7L","POTR-L-7L","1890",NA
"9082","CO","7L","POTR-L-7L","1889",NA
"9083","CO","7L","POTR-L-7L","1888",NA
"9084","CO","7L","POTR-L-7L","1887",NA
"9085","CO","7L","POTR-L-7L","1886",NA
"9086","CO","7L","POTR-L-7L","1885",NA
"9087","CO","7L","POTR-L-7L","1884",NA
"9088","CO","7L","POTR-L-7L","1883",NA
"9089","CO","7L","POTR-L-7L","1882",NA
"9090","CO","7L","POTR-L-7L","1881",NA
"9091","CO","7L","POTR-L-7L","1880",NA
"9092","CO","7L","POTR-L-7L","1879",NA
"9093","CO","7L","POTR-L-7L","1878",NA
"9094","CO","7L","POTR-L-7L","1877",NA
"9095","CO","7L","POTR-L-7L","1876",NA
"9096","CO","7L","POTR-L-7L","1875",NA
"9097","CO","7L","POTR-L-7L","1874",NA
"9098","CO","7L","POTR-L-7L","1873",NA
"9099","CO","7L","POTR-L-7L","1872",NA
"9100","CO","7L","POTR-L-7L","1871",NA
"9101","CO","7L","POTR-L-7L","1870",NA
"9102","CO","7L","POTR-L-7L","1869",NA
"9103","CO","7L","POTR-L-7L","1868",NA
"9104","CO","7L","POTR-L-7L","1867",NA
"9105","CO","7L","POTR-L-7L","1866",NA
"9106","CO","7L","POTR-L-7L","1865",NA
"9107","CO","7L","POTR-L-7L","1864",NA
"9108","CO","7L","POTR-L-7L","1863",NA
"9109","CO","7L","POTR-L-7L","1862",NA
"9110","CO","7L","POTR-L-7L","1861",NA
"9111","CO","7L","POTR-L-7L","1860",NA
"9112","CO","7L","POTR-L-7L","1859",NA
"9113","CO","7L","POTR-L-7L","1858",NA
"9114","CO","7L","POTR-L-7L","1857",NA
"9115","CO","7L","POTR-L-7L","1856",NA
"9116","CO","7L","POTR-L-7L","1855",NA
"9117","CO","7L","POTR-L-7L","1854",NA
"9118","CO","7L","POTR-L-7L","1853",NA
"9119","CO","7L","POTR-L-7L","1852",NA
"9120","CO","7L","POTR-L-7L","1851",NA
"9121","CO","7L","POTR-L-7L","1850",NA
"9122","CO","7L","POTR-L-7L","1849",NA
"9123","CO","7L","POTR-L-7L","1848",NA
"9124","CO","7L","POTR-L-7L","1847",NA
"9125","CO","7L","POTR-L-7L","1846",NA
"9126","CO","7L","POTR-L-7L","1845",NA
"9127","CO","8H","POTR-L-8H","2013",0.323
"9128","CO","8H","POTR-L-8H","2012",0.7395
"9129","CO","8H","POTR-L-8H","2011",1.0375
"9130","CO","8H","POTR-L-8H","2010",0.75
"9131","CO","8H","POTR-L-8H","2009",0.456
"9132","CO","8H","POTR-L-8H","2008",0.5265
"9133","CO","8H","POTR-L-8H","2007",0.4715
"9134","CO","8H","POTR-L-8H","2006",0.6155
"9135","CO","8H","POTR-L-8H","2005",0.371
"9136","CO","8H","POTR-L-8H","2004",0.4375
"9137","CO","8H","POTR-L-8H","2003",0.4945
"9138","CO","8H","POTR-L-8H","2002",0.461
"9139","CO","8H","POTR-L-8H","2001",0.6345
"9140","CO","8H","POTR-L-8H","2000",0.778
"9141","CO","8H","POTR-L-8H","1999",0.478
"9142","CO","8H","POTR-L-8H","1998",0.5485
"9143","CO","8H","POTR-L-8H","1997",0.4435
"9144","CO","8H","POTR-L-8H","1996",0.96
"9145","CO","8H","POTR-L-8H","1995",0.792
"9146","CO","8H","POTR-L-8H","1994",1.0715
"9147","CO","8H","POTR-L-8H","1993",1.135
"9148","CO","8H","POTR-L-8H","1992",1.122
"9149","CO","8H","POTR-L-8H","1991",0.926
"9150","CO","8H","POTR-L-8H","1990",0.7185
"9151","CO","8H","POTR-L-8H","1989",0.535
"9152","CO","8H","POTR-L-8H","1988",0.886
"9153","CO","8H","POTR-L-8H","1987",0.284
"9154","CO","8H","POTR-L-8H","1986",0.1535
"9155","CO","8H","POTR-L-8H","1985",0.6445
"9156","CO","8H","POTR-L-8H","1984",0.9795
"9157","CO","8H","POTR-L-8H","1983",1.22
"9158","CO","8H","POTR-L-8H","1982",0.4535
"9159","CO","8H","POTR-L-8H","1981",0.564
"9160","CO","8H","POTR-L-8H","1980",0.7295
"9161","CO","8H","POTR-L-8H","1979",0.8035
"9162","CO","8H","POTR-L-8H","1978",0.782
"9163","CO","8H","POTR-L-8H","1977",0.743
"9164","CO","8H","POTR-L-8H","1976",1.0825
"9165","CO","8H","POTR-L-8H","1975",0.956
"9166","CO","8H","POTR-L-8H","1974",1.17
"9167","CO","8H","POTR-L-8H","1973",0.883
"9168","CO","8H","POTR-L-8H","1972",0.542
"9169","CO","8H","POTR-L-8H","1971",0.945
"9170","CO","8H","POTR-L-8H","1970",1.2625
"9171","CO","8H","POTR-L-8H","1969",1.4035
"9172","CO","8H","POTR-L-8H","1968",1.2485
"9173","CO","8H","POTR-L-8H","1967",1.2925
"9174","CO","8H","POTR-L-8H","1966",1.1135
"9175","CO","8H","POTR-L-8H","1965",0.8235
"9176","CO","8H","POTR-L-8H","1964",0.854
"9177","CO","8H","POTR-L-8H","1963",0.4325
"9178","CO","8H","POTR-L-8H","1962",0.636
"9179","CO","8H","POTR-L-8H","1961",0.6565
"9180","CO","8H","POTR-L-8H","1960",0.939
"9181","CO","8H","POTR-L-8H","1959",0.498
"9182","CO","8H","POTR-L-8H","1958",1.005
"9183","CO","8H","POTR-L-8H","1957",0.722
"9184","CO","8H","POTR-L-8H","1956",0.7445
"9185","CO","8H","POTR-L-8H","1955",0.6695
"9186","CO","8H","POTR-L-8H","1954",1.0585
"9187","CO","8H","POTR-L-8H","1953",0.826
"9188","CO","8H","POTR-L-8H","1952",0.7815
"9189","CO","8H","POTR-L-8H","1951",0.616
"9190","CO","8H","POTR-L-8H","1950",0.6905
"9191","CO","8H","POTR-L-8H","1949",0.8585
"9192","CO","8H","POTR-L-8H","1948",1.2905
"9193","CO","8H","POTR-L-8H","1947",1.5605
"9194","CO","8H","POTR-L-8H","1946",0.714
"9195","CO","8H","POTR-L-8H","1945",0.8635
"9196","CO","8H","POTR-L-8H","1944",1.064
"9197","CO","8H","POTR-L-8H","1943",0.802
"9198","CO","8H","POTR-L-8H","1942",0.9925
"9199","CO","8H","POTR-L-8H","1941",1.219
"9200","CO","8H","POTR-L-8H","1940",1.0815
"9201","CO","8H","POTR-L-8H","1939",0.951
"9202","CO","8H","POTR-L-8H","1938",1.492
"9203","CO","8H","POTR-L-8H","1937",1.395
"9204","CO","8H","POTR-L-8H","1936",1.1575
"9205","CO","8H","POTR-L-8H","1935",0.7385
"9206","CO","8H","POTR-L-8H","1934",0.6395
"9207","CO","8H","POTR-L-8H","1933",0.857
"9208","CO","8H","POTR-L-8H","1932",0.7635
"9209","CO","8H","POTR-L-8H","1931",0.801
"9210","CO","8H","POTR-L-8H","1930",0.88
"9211","CO","8H","POTR-L-8H","1929",1.349
"9212","CO","8H","POTR-L-8H","1928",0.943
"9213","CO","8H","POTR-L-8H","1927",1.415
"9214","CO","8H","POTR-L-8H","1926",1.389
"9215","CO","8H","POTR-L-8H","1925",1.3065
"9216","CO","8H","POTR-L-8H","1924",1.3725
"9217","CO","8H","POTR-L-8H","1923",1.712
"9218","CO","8H","POTR-L-8H","1922",0.873
"9219","CO","8H","POTR-L-8H","1921",1.119
"9220","CO","8H","POTR-L-8H","1920",1.6085
"9221","CO","8H","POTR-L-8H","1919",2.0165
"9222","CO","8H","POTR-L-8H","1918",2.5085
"9223","CO","8H","POTR-L-8H","1917",1.253
"9224","CO","8H","POTR-L-8H","1916",1.6055
"9225","CO","8H","POTR-L-8H","1915",1.17
"9226","CO","8H","POTR-L-8H","1914",3.648
"9227","CO","8H","POTR-L-8H","1913",1.358
"9228","CO","8H","POTR-L-8H","1912",NA
"9229","CO","8H","POTR-L-8H","1911",NA
"9230","CO","8H","POTR-L-8H","1910",NA
"9231","CO","8H","POTR-L-8H","1909",NA
"9232","CO","8H","POTR-L-8H","1908",NA
"9233","CO","8H","POTR-L-8H","1907",NA
"9234","CO","8H","POTR-L-8H","1906",NA
"9235","CO","8H","POTR-L-8H","1905",NA
"9236","CO","8H","POTR-L-8H","1904",NA
"9237","CO","8H","POTR-L-8H","1903",NA
"9238","CO","8H","POTR-L-8H","1902",NA
"9239","CO","8H","POTR-L-8H","1901",NA
"9240","CO","8H","POTR-L-8H","1900",NA
"9241","CO","8H","POTR-L-8H","1899",NA
"9242","CO","8H","POTR-L-8H","1898",NA
"9243","CO","8H","POTR-L-8H","1897",NA
"9244","CO","8H","POTR-L-8H","1896",NA
"9245","CO","8H","POTR-L-8H","1895",NA
"9246","CO","8H","POTR-L-8H","1894",NA
"9247","CO","8H","POTR-L-8H","1893",NA
"9248","CO","8H","POTR-L-8H","1892",NA
"9249","CO","8H","POTR-L-8H","1891",NA
"9250","CO","8H","POTR-L-8H","1890",NA
"9251","CO","8H","POTR-L-8H","1889",NA
"9252","CO","8H","POTR-L-8H","1888",NA
"9253","CO","8H","POTR-L-8H","1887",NA
"9254","CO","8H","POTR-L-8H","1886",NA
"9255","CO","8H","POTR-L-8H","1885",NA
"9256","CO","8H","POTR-L-8H","1884",NA
"9257","CO","8H","POTR-L-8H","1883",NA
"9258","CO","8H","POTR-L-8H","1882",NA
"9259","CO","8H","POTR-L-8H","1881",NA
"9260","CO","8H","POTR-L-8H","1880",NA
"9261","CO","8H","POTR-L-8H","1879",NA
"9262","CO","8H","POTR-L-8H","1878",NA
"9263","CO","8H","POTR-L-8H","1877",NA
"9264","CO","8H","POTR-L-8H","1876",NA
"9265","CO","8H","POTR-L-8H","1875",NA
"9266","CO","8H","POTR-L-8H","1874",NA
"9267","CO","8H","POTR-L-8H","1873",NA
"9268","CO","8H","POTR-L-8H","1872",NA
"9269","CO","8H","POTR-L-8H","1871",NA
"9270","CO","8H","POTR-L-8H","1870",NA
"9271","CO","8H","POTR-L-8H","1869",NA
"9272","CO","8H","POTR-L-8H","1868",NA
"9273","CO","8H","POTR-L-8H","1867",NA
"9274","CO","8H","POTR-L-8H","1866",NA
"9275","CO","8H","POTR-L-8H","1865",NA
"9276","CO","8H","POTR-L-8H","1864",NA
"9277","CO","8H","POTR-L-8H","1863",NA
"9278","CO","8H","POTR-L-8H","1862",NA
"9279","CO","8H","POTR-L-8H","1861",NA
"9280","CO","8H","POTR-L-8H","1860",NA
"9281","CO","8H","POTR-L-8H","1859",NA
"9282","CO","8H","POTR-L-8H","1858",NA
"9283","CO","8H","POTR-L-8H","1857",NA
"9284","CO","8H","POTR-L-8H","1856",NA
"9285","CO","8H","POTR-L-8H","1855",NA
"9286","CO","8H","POTR-L-8H","1854",NA
"9287","CO","8H","POTR-L-8H","1853",NA
"9288","CO","8H","POTR-L-8H","1852",NA
"9289","CO","8H","POTR-L-8H","1851",NA
"9290","CO","8H","POTR-L-8H","1850",NA
"9291","CO","8H","POTR-L-8H","1849",NA
"9292","CO","8H","POTR-L-8H","1848",NA
"9293","CO","8H","POTR-L-8H","1847",NA
"9294","CO","8H","POTR-L-8H","1846",NA
"9295","CO","8H","POTR-L-8H","1845",NA
"9296","CO","8L","POTR-L-8L","2013",0.839
"9297","CO","8L","POTR-L-8L","2012",1.6445
"9298","CO","8L","POTR-L-8L","2011",2.124
"9299","CO","8L","POTR-L-8L","2010",1.372
"9300","CO","8L","POTR-L-8L","2009",1.8085
"9301","CO","8L","POTR-L-8L","2008",1.2375
"9302","CO","8L","POTR-L-8L","2007",1.1355
"9303","CO","8L","POTR-L-8L","2006",1.1375
"9304","CO","8L","POTR-L-8L","2005",0.9815
"9305","CO","8L","POTR-L-8L","2004",0.805
"9306","CO","8L","POTR-L-8L","2003",0.7615
"9307","CO","8L","POTR-L-8L","2002",0.8065
"9308","CO","8L","POTR-L-8L","2001",0.8885
"9309","CO","8L","POTR-L-8L","2000",1.0175
"9310","CO","8L","POTR-L-8L","1999",0.9235
"9311","CO","8L","POTR-L-8L","1998",0.9455
"9312","CO","8L","POTR-L-8L","1997",0.838
"9313","CO","8L","POTR-L-8L","1996",1.0465
"9314","CO","8L","POTR-L-8L","1995",1.071
"9315","CO","8L","POTR-L-8L","1994",1.367
"9316","CO","8L","POTR-L-8L","1993",1.3345
"9317","CO","8L","POTR-L-8L","1992",1.452
"9318","CO","8L","POTR-L-8L","1991",1.2665
"9319","CO","8L","POTR-L-8L","1990",0.9865
"9320","CO","8L","POTR-L-8L","1989",0.863
"9321","CO","8L","POTR-L-8L","1988",1.405
"9322","CO","8L","POTR-L-8L","1987",0.797
"9323","CO","8L","POTR-L-8L","1986",0.8945
"9324","CO","8L","POTR-L-8L","1985",1.271
"9325","CO","8L","POTR-L-8L","1984",1.23
"9326","CO","8L","POTR-L-8L","1983",1.586
"9327","CO","8L","POTR-L-8L","1982",1.1995
"9328","CO","8L","POTR-L-8L","1981",1.576
"9329","CO","8L","POTR-L-8L","1980",1.492
"9330","CO","8L","POTR-L-8L","1979",1.1555
"9331","CO","8L","POTR-L-8L","1978",1.219
"9332","CO","8L","POTR-L-8L","1977",1.1085
"9333","CO","8L","POTR-L-8L","1976",1.396
"9334","CO","8L","POTR-L-8L","1975",1.299
"9335","CO","8L","POTR-L-8L","1974",1.159
"9336","CO","8L","POTR-L-8L","1973",1.1395
"9337","CO","8L","POTR-L-8L","1972",1.0385
"9338","CO","8L","POTR-L-8L","1971",1.178
"9339","CO","8L","POTR-L-8L","1970",1.433
"9340","CO","8L","POTR-L-8L","1969",1.3865
"9341","CO","8L","POTR-L-8L","1968",1.1385
"9342","CO","8L","POTR-L-8L","1967",1.518
"9343","CO","8L","POTR-L-8L","1966",1.346
"9344","CO","8L","POTR-L-8L","1965",1.2525
"9345","CO","8L","POTR-L-8L","1964",1.4175
"9346","CO","8L","POTR-L-8L","1963",1.488
"9347","CO","8L","POTR-L-8L","1962",1.386
"9348","CO","8L","POTR-L-8L","1961",1.4045
"9349","CO","8L","POTR-L-8L","1960",1.138
"9350","CO","8L","POTR-L-8L","1959",1.2765
"9351","CO","8L","POTR-L-8L","1958",1.686
"9352","CO","8L","POTR-L-8L","1957",1.548
"9353","CO","8L","POTR-L-8L","1956",1.0525
"9354","CO","8L","POTR-L-8L","1955",1.1225
"9355","CO","8L","POTR-L-8L","1954",1.6235
"9356","CO","8L","POTR-L-8L","1953",1.4955
"9357","CO","8L","POTR-L-8L","1952",1.0925
"9358","CO","8L","POTR-L-8L","1951",1.169
"9359","CO","8L","POTR-L-8L","1950",0.908
"9360","CO","8L","POTR-L-8L","1949",0.8985
"9361","CO","8L","POTR-L-8L","1948",1.034
"9362","CO","8L","POTR-L-8L","1947",1.3495
"9363","CO","8L","POTR-L-8L","1946",0.747
"9364","CO","8L","POTR-L-8L","1945",0.695
"9365","CO","8L","POTR-L-8L","1944",1.055
"9366","CO","8L","POTR-L-8L","1943",0.813
"9367","CO","8L","POTR-L-8L","1942",0.79
"9368","CO","8L","POTR-L-8L","1941",1.361
"9369","CO","8L","POTR-L-8L","1940",1.284
"9370","CO","8L","POTR-L-8L","1939",1.322
"9371","CO","8L","POTR-L-8L","1938",1.269
"9372","CO","8L","POTR-L-8L","1937",NA
"9373","CO","8L","POTR-L-8L","1936",NA
"9374","CO","8L","POTR-L-8L","1935",NA
"9375","CO","8L","POTR-L-8L","1934",NA
"9376","CO","8L","POTR-L-8L","1933",NA
"9377","CO","8L","POTR-L-8L","1932",NA
"9378","CO","8L","POTR-L-8L","1931",NA
"9379","CO","8L","POTR-L-8L","1930",NA
"9380","CO","8L","POTR-L-8L","1929",NA
"9381","CO","8L","POTR-L-8L","1928",NA
"9382","CO","8L","POTR-L-8L","1927",NA
"9383","CO","8L","POTR-L-8L","1926",NA
"9384","CO","8L","POTR-L-8L","1925",NA
"9385","CO","8L","POTR-L-8L","1924",NA
"9386","CO","8L","POTR-L-8L","1923",NA
"9387","CO","8L","POTR-L-8L","1922",NA
"9388","CO","8L","POTR-L-8L","1921",NA
"9389","CO","8L","POTR-L-8L","1920",NA
"9390","CO","8L","POTR-L-8L","1919",NA
"9391","CO","8L","POTR-L-8L","1918",NA
"9392","CO","8L","POTR-L-8L","1917",NA
"9393","CO","8L","POTR-L-8L","1916",NA
"9394","CO","8L","POTR-L-8L","1915",NA
"9395","CO","8L","POTR-L-8L","1914",NA
"9396","CO","8L","POTR-L-8L","1913",NA
"9397","CO","8L","POTR-L-8L","1912",NA
"9398","CO","8L","POTR-L-8L","1911",NA
"9399","CO","8L","POTR-L-8L","1910",NA
"9400","CO","8L","POTR-L-8L","1909",NA
"9401","CO","8L","POTR-L-8L","1908",NA
"9402","CO","8L","POTR-L-8L","1907",NA
"9403","CO","8L","POTR-L-8L","1906",NA
"9404","CO","8L","POTR-L-8L","1905",NA
"9405","CO","8L","POTR-L-8L","1904",NA
"9406","CO","8L","POTR-L-8L","1903",NA
"9407","CO","8L","POTR-L-8L","1902",NA
"9408","CO","8L","POTR-L-8L","1901",NA
"9409","CO","8L","POTR-L-8L","1900",NA
"9410","CO","8L","POTR-L-8L","1899",NA
"9411","CO","8L","POTR-L-8L","1898",NA
"9412","CO","8L","POTR-L-8L","1897",NA
"9413","CO","8L","POTR-L-8L","1896",NA
"9414","CO","8L","POTR-L-8L","1895",NA
"9415","CO","8L","POTR-L-8L","1894",NA
"9416","CO","8L","POTR-L-8L","1893",NA
"9417","CO","8L","POTR-L-8L","1892",NA
"9418","CO","8L","POTR-L-8L","1891",NA
"9419","CO","8L","POTR-L-8L","1890",NA
"9420","CO","8L","POTR-L-8L","1889",NA
"9421","CO","8L","POTR-L-8L","1888",NA
"9422","CO","8L","POTR-L-8L","1887",NA
"9423","CO","8L","POTR-L-8L","1886",NA
"9424","CO","8L","POTR-L-8L","1885",NA
"9425","CO","8L","POTR-L-8L","1884",NA
"9426","CO","8L","POTR-L-8L","1883",NA
"9427","CO","8L","POTR-L-8L","1882",NA
"9428","CO","8L","POTR-L-8L","1881",NA
"9429","CO","8L","POTR-L-8L","1880",NA
"9430","CO","8L","POTR-L-8L","1879",NA
"9431","CO","8L","POTR-L-8L","1878",NA
"9432","CO","8L","POTR-L-8L","1877",NA
"9433","CO","8L","POTR-L-8L","1876",NA
"9434","CO","8L","POTR-L-8L","1875",NA
"9435","CO","8L","POTR-L-8L","1874",NA
"9436","CO","8L","POTR-L-8L","1873",NA
"9437","CO","8L","POTR-L-8L","1872",NA
"9438","CO","8L","POTR-L-8L","1871",NA
"9439","CO","8L","POTR-L-8L","1870",NA
"9440","CO","8L","POTR-L-8L","1869",NA
"9441","CO","8L","POTR-L-8L","1868",NA
"9442","CO","8L","POTR-L-8L","1867",NA
"9443","CO","8L","POTR-L-8L","1866",NA
"9444","CO","8L","POTR-L-8L","1865",NA
"9445","CO","8L","POTR-L-8L","1864",NA
"9446","CO","8L","POTR-L-8L","1863",NA
"9447","CO","8L","POTR-L-8L","1862",NA
"9448","CO","8L","POTR-L-8L","1861",NA
"9449","CO","8L","POTR-L-8L","1860",NA
"9450","CO","8L","POTR-L-8L","1859",NA
"9451","CO","8L","POTR-L-8L","1858",NA
"9452","CO","8L","POTR-L-8L","1857",NA
"9453","CO","8L","POTR-L-8L","1856",NA
"9454","CO","8L","POTR-L-8L","1855",NA
"9455","CO","8L","POTR-L-8L","1854",NA
"9456","CO","8L","POTR-L-8L","1853",NA
"9457","CO","8L","POTR-L-8L","1852",NA
"9458","CO","8L","POTR-L-8L","1851",NA
"9459","CO","8L","POTR-L-8L","1850",NA
"9460","CO","8L","POTR-L-8L","1849",NA
"9461","CO","8L","POTR-L-8L","1848",NA
"9462","CO","8L","POTR-L-8L","1847",NA
"9463","CO","8L","POTR-L-8L","1846",NA
"9464","CO","8L","POTR-L-8L","1845",NA
"9465","CO","9H","POTR-L-9H","2013",0.42
"9466","CO","9H","POTR-L-9H","2012",0.661
"9467","CO","9H","POTR-L-9H","2011",0.813
"9468","CO","9H","POTR-L-9H","2010",0.83
"9469","CO","9H","POTR-L-9H","2009",0.836
"9470","CO","9H","POTR-L-9H","2008",0.9105
"9471","CO","9H","POTR-L-9H","2007",0.8495
"9472","CO","9H","POTR-L-9H","2006",0.7195
"9473","CO","9H","POTR-L-9H","2005",0.6295
"9474","CO","9H","POTR-L-9H","2004",0.803
"9475","CO","9H","POTR-L-9H","2003",0.565
"9476","CO","9H","POTR-L-9H","2002",0.6565
"9477","CO","9H","POTR-L-9H","2001",0.6795
"9478","CO","9H","POTR-L-9H","2000",0.876
"9479","CO","9H","POTR-L-9H","1999",0.729
"9480","CO","9H","POTR-L-9H","1998",0.743
"9481","CO","9H","POTR-L-9H","1997",0.582
"9482","CO","9H","POTR-L-9H","1996",0.7215
"9483","CO","9H","POTR-L-9H","1995",0.62
"9484","CO","9H","POTR-L-9H","1994",0.766
"9485","CO","9H","POTR-L-9H","1993",0.714
"9486","CO","9H","POTR-L-9H","1992",0.974
"9487","CO","9H","POTR-L-9H","1991",0.8875
"9488","CO","9H","POTR-L-9H","1990",0.7385
"9489","CO","9H","POTR-L-9H","1989",0.656
"9490","CO","9H","POTR-L-9H","1988",0.8315
"9491","CO","9H","POTR-L-9H","1987",0.5335
"9492","CO","9H","POTR-L-9H","1986",0.3555
"9493","CO","9H","POTR-L-9H","1985",0.671
"9494","CO","9H","POTR-L-9H","1984",0.956
"9495","CO","9H","POTR-L-9H","1983",1.059
"9496","CO","9H","POTR-L-9H","1982",0.56
"9497","CO","9H","POTR-L-9H","1981",0.8185
"9498","CO","9H","POTR-L-9H","1980",0.7075
"9499","CO","9H","POTR-L-9H","1979",0.729
"9500","CO","9H","POTR-L-9H","1978",0.8405
"9501","CO","9H","POTR-L-9H","1977",0.788
"9502","CO","9H","POTR-L-9H","1976",0.8775
"9503","CO","9H","POTR-L-9H","1975",1.0255
"9504","CO","9H","POTR-L-9H","1974",0.645
"9505","CO","9H","POTR-L-9H","1973",0.8935
"9506","CO","9H","POTR-L-9H","1972",0.6465
"9507","CO","9H","POTR-L-9H","1971",0.7345
"9508","CO","9H","POTR-L-9H","1970",0.8555
"9509","CO","9H","POTR-L-9H","1969",0.868
"9510","CO","9H","POTR-L-9H","1968",0.807
"9511","CO","9H","POTR-L-9H","1967",0.984
"9512","CO","9H","POTR-L-9H","1966",0.8565
"9513","CO","9H","POTR-L-9H","1965",0.8205
"9514","CO","9H","POTR-L-9H","1964",0.9995
"9515","CO","9H","POTR-L-9H","1963",0.4305
"9516","CO","9H","POTR-L-9H","1962",0.733
"9517","CO","9H","POTR-L-9H","1961",0.5875
"9518","CO","9H","POTR-L-9H","1960",0.799
"9519","CO","9H","POTR-L-9H","1959",0.929
"9520","CO","9H","POTR-L-9H","1958",1.28
"9521","CO","9H","POTR-L-9H","1957",1.76
"9522","CO","9H","POTR-L-9H","1956",1.1675
"9523","CO","9H","POTR-L-9H","1955",0.665
"9524","CO","9H","POTR-L-9H","1954",0.8565
"9525","CO","9H","POTR-L-9H","1953",0.62
"9526","CO","9H","POTR-L-9H","1952",0.775
"9527","CO","9H","POTR-L-9H","1951",0.6505
"9528","CO","9H","POTR-L-9H","1950",0.814
"9529","CO","9H","POTR-L-9H","1949",0.687
"9530","CO","9H","POTR-L-9H","1948",0.8825
"9531","CO","9H","POTR-L-9H","1947",0.924
"9532","CO","9H","POTR-L-9H","1946",0.94
"9533","CO","9H","POTR-L-9H","1945",0.655
"9534","CO","9H","POTR-L-9H","1944",0.5985
