"","Transect","Tree","Tag","years","Ring_width"
"4131","WA","8N","ABLA-L-8N","1990",2.7365
"4132","WA","8N","ABLA-L-8N","1989",2.4855
"4133","WA","8N","ABLA-L-8N","1988",2.175
"4134","WA","8N","ABLA-L-8N","1987",3.0775
"4135","WA","8N","ABLA-L-8N","1986",2.4395
"4136","WA","8N","ABLA-L-8N","1985",2.5755
"4137","WA","8N","ABLA-L-8N","1984",3.2255
"4138","WA","8N","ABLA-L-8N","1983",3.5425
"4139","WA","8N","ABLA-L-8N","1982",3.1625
"4140","WA","8N","ABLA-L-8N","1981",3.4485
"4141","WA","8N","ABLA-L-8N","1980",3.3325
"4142","WA","8N","ABLA-L-8N","1979",3.785
"4143","WA","8N","ABLA-L-8N","1978",3.634
"4144","WA","8N","ABLA-L-8N","1977",3.825
"4145","WA","8N","ABLA-L-8N","1976",3.6115
"4146","WA","8N","ABLA-L-8N","1975",3.691
"4147","WA","8N","ABLA-L-8N","1974",4.01
"4148","WA","8N","ABLA-L-8N","1973",3.096
"4149","WA","8N","ABLA-L-8N","1972",NA
"4150","WA","8N","ABLA-L-8N","1971",NA
"4151","WA","8N","ABLA-L-8N","1970",NA
"4152","WA","8N","ABLA-L-8N","1969",NA
"4153","WA","8N","ABLA-L-8N","1968",NA
"4154","WA","8N","ABLA-L-8N","1967",NA
"4155","WA","8N","ABLA-L-8N","1966",NA
"4156","WA","8N","ABLA-L-8N","1965",NA
"4157","WA","8N","ABLA-L-8N","1964",NA
"4158","WA","8N","ABLA-L-8N","1963",NA
"4159","WA","8N","ABLA-L-8N","1962",NA
"4160","WA","8N","ABLA-L-8N","1961",NA
"4161","WA","8N","ABLA-L-8N","1960",NA
"4162","WA","8N","ABLA-L-8N","1959",NA
"4163","WA","8N","ABLA-L-8N","1958",NA
"4164","WA","8N","ABLA-L-8N","1957",NA
"4165","WA","8N","ABLA-L-8N","1956",NA
"4166","WA","8N","ABLA-L-8N","1955",NA
"4167","WA","8N","ABLA-L-8N","1954",NA
"4168","WA","8N","ABLA-L-8N","1953",NA
"4169","WA","8N","ABLA-L-8N","1952",NA
"4170","WA","8N","ABLA-L-8N","1951",NA
"4171","WA","8N","ABLA-L-8N","1950",NA
"4172","WA","8N","ABLA-L-8N","1949",NA
"4173","WA","8N","ABLA-L-8N","1948",NA
"4174","WA","8N","ABLA-L-8N","1947",NA
"4175","WA","8N","ABLA-L-8N","1946",NA
"4176","WA","8N","ABLA-L-8N","1945",NA
"4177","WA","8N","ABLA-L-8N","1944",NA
"4178","WA","8N","ABLA-L-8N","1943",NA
"4179","WA","8N","ABLA-L-8N","1942",NA
"4180","WA","8N","ABLA-L-8N","1941",NA
"4181","WA","8N","ABLA-L-8N","1940",NA
"4182","WA","8N","ABLA-L-8N","1939",NA
"4183","WA","8N","ABLA-L-8N","1938",NA
"4184","WA","8N","ABLA-L-8N","1937",NA
"4185","WA","8N","ABLA-L-8N","1936",NA
"4186","WA","8N","ABLA-L-8N","1935",NA
"4187","WA","8N","ABLA-L-8N","1934",NA
"4188","WA","8N","ABLA-L-8N","1933",NA
"4189","WA","8N","ABLA-L-8N","1932",NA
"4190","WA","8N","ABLA-L-8N","1931",NA
"4191","WA","8N","ABLA-L-8N","1930",NA
"4192","WA","8N","ABLA-L-8N","1929",NA
"4193","WA","8N","ABLA-L-8N","1928",NA
"4194","WA","8N","ABLA-L-8N","1927",NA
"4195","WA","8N","ABLA-L-8N","1926",NA
"4196","WA","8N","ABLA-L-8N","1925",NA
"4197","WA","8N","ABLA-L-8N","1924",NA
"4198","WA","8N","ABLA-L-8N","1923",NA
"4199","WA","8N","ABLA-L-8N","1922",NA
"4200","WA","8N","ABLA-L-8N","1921",NA
"4201","WA","8N","ABLA-L-8N","1920",NA
"4202","WA","8N","ABLA-L-8N","1919",NA
"4203","WA","8N","ABLA-L-8N","1918",NA
"4204","WA","8N","ABLA-L-8N","1917",NA
"4205","WA","8N","ABLA-L-8N","1916",NA
"4206","WA","8N","ABLA-L-8N","1915",NA
"4207","WA","8N","ABLA-L-8N","1914",NA
"4208","WA","8N","ABLA-L-8N","1913",NA
"4209","WA","8N","ABLA-L-8N","1912",NA
"4210","WA","8N","ABLA-L-8N","1911",NA
"4211","WA","8N","ABLA-L-8N","1910",NA
"4212","WA","8N","ABLA-L-8N","1909",NA
"4213","WA","8N","ABLA-L-8N","1908",NA
"4214","WA","8N","ABLA-L-8N","1907",NA
"4215","WA","8N","ABLA-L-8N","1906",NA
"4216","WA","8N","ABLA-L-8N","1905",NA
"4217","WA","8N","ABLA-L-8N","1904",NA
"4218","WA","8N","ABLA-L-8N","1903",NA
"4219","WA","9C","ABLA-L-9C","2013",0.0295
"4220","WA","9C","ABLA-L-9C","2012",0.105
"4221","WA","9C","ABLA-L-9C","2011",0.2835
"4222","WA","9C","ABLA-L-9C","2010",0.1135
"4223","WA","9C","ABLA-L-9C","2009",0.095
"4224","WA","9C","ABLA-L-9C","2008",0.211
"4225","WA","9C","ABLA-L-9C","2007",0.1285
"4226","WA","9C","ABLA-L-9C","2006",0.115
"4227","WA","9C","ABLA-L-9C","2005",0.1225
"4228","WA","9C","ABLA-L-9C","2004",0.2375
"4229","WA","9C","ABLA-L-9C","2003",0.2145
"4230","WA","9C","ABLA-L-9C","2002",0.35
"4231","WA","9C","ABLA-L-9C","2001",0.3805
"4232","WA","9C","ABLA-L-9C","2000",0.194
"4233","WA","9C","ABLA-L-9C","1999",0.186
"4234","WA","9C","ABLA-L-9C","1998",0.241
"4235","WA","9C","ABLA-L-9C","1997",0.42
"4236","WA","9C","ABLA-L-9C","1996",0.426
"4237","WA","9C","ABLA-L-9C","1995",0.475
"4238","WA","9C","ABLA-L-9C","1994",0.2505
"4239","WA","9C","ABLA-L-9C","1993",0.244
"4240","WA","9C","ABLA-L-9C","1992",0.253
"4241","WA","9C","ABLA-L-9C","1991",0.139
"4242","WA","9C","ABLA-L-9C","1990",0.2555
"4243","WA","9C","ABLA-L-9C","1989",0.182
"4244","WA","9C","ABLA-L-9C","1988",0.16
"4245","WA","9C","ABLA-L-9C","1987",0.41
"4246","WA","9C","ABLA-L-9C","1986",0.417
"4247","WA","9C","ABLA-L-9C","1985",0.486
"4248","WA","9C","ABLA-L-9C","1984",0.4625
"4249","WA","9C","ABLA-L-9C","1983",0.3035
"4250","WA","9C","ABLA-L-9C","1982",0.335
"4251","WA","9C","ABLA-L-9C","1981",0.3135
"4252","WA","9C","ABLA-L-9C","1980",0.2565
"4253","WA","9C","ABLA-L-9C","1979",0.5045
"4254","WA","9C","ABLA-L-9C","1978",0.544
"4255","WA","9C","ABLA-L-9C","1977",0.616
"4256","WA","9C","ABLA-L-9C","1976",0.574
"4257","WA","9C","ABLA-L-9C","1975",0.6165
"4258","WA","9C","ABLA-L-9C","1974",0.889
"4259","WA","9C","ABLA-L-9C","1973",0.6555
"4260","WA","9C","ABLA-L-9C","1972",0.685
"4261","WA","9C","ABLA-L-9C","1971",0.868
"4262","WA","9C","ABLA-L-9C","1970",0.874
"4263","WA","9C","ABLA-L-9C","1969",1.1005
"4264","WA","9C","ABLA-L-9C","1968",1.1915
"4265","WA","9C","ABLA-L-9C","1967",1.244
"4266","WA","9C","ABLA-L-9C","1966",1.3915
"4267","WA","9C","ABLA-L-9C","1965",1.1265
"4268","WA","9C","ABLA-L-9C","1964",1.444
"4269","WA","9C","ABLA-L-9C","1963",1.839
"4270","WA","9C","ABLA-L-9C","1962",1.602
"4271","WA","9C","ABLA-L-9C","1961",1.618
"4272","WA","9C","ABLA-L-9C","1960",1.8385
"4273","WA","9C","ABLA-L-9C","1959",1.665
"4274","WA","9C","ABLA-L-9C","1958",2.4575
"4275","WA","9C","ABLA-L-9C","1957",2.1375
"4276","WA","9C","ABLA-L-9C","1956",1.307
"4277","WA","9C","ABLA-L-9C","1955",2.0545
"4278","WA","9C","ABLA-L-9C","1954",2.168
"4279","WA","9C","ABLA-L-9C","1953",2.2505
"4280","WA","9C","ABLA-L-9C","1952",2.361
"4281","WA","9C","ABLA-L-9C","1951",1.855
"4282","WA","9C","ABLA-L-9C","1950",2.2895
"4283","WA","9C","ABLA-L-9C","1949",1.91
"4284","WA","9C","ABLA-L-9C","1948",2.405
"4285","WA","9C","ABLA-L-9C","1947",2.3525
"4286","WA","9C","ABLA-L-9C","1946",2.726
"4287","WA","9C","ABLA-L-9C","1945",2.0205
"4288","WA","9C","ABLA-L-9C","1944",2.3675
"4289","WA","9C","ABLA-L-9C","1943",2.2325
"4290","WA","9C","ABLA-L-9C","1942",2.9585
"4291","WA","9C","ABLA-L-9C","1941",3.1635
"4292","WA","9C","ABLA-L-9C","1940",2.2055
"4293","WA","9C","ABLA-L-9C","1939",3.165
"4294","WA","9C","ABLA-L-9C","1938",2.56
"4295","WA","9C","ABLA-L-9C","1937",2.632
"4296","WA","9C","ABLA-L-9C","1936",3.157
"4297","WA","9C","ABLA-L-9C","1935",2.506
"4298","WA","9C","ABLA-L-9C","1934",2.0565
"4299","WA","9C","ABLA-L-9C","1933",2.31
"4300","WA","9C","ABLA-L-9C","1932",2.3785
"4301","WA","9C","ABLA-L-9C","1931",2.502
"4302","WA","9C","ABLA-L-9C","1930",2.3515
"4303","WA","9C","ABLA-L-9C","1929",2.516
"4304","WA","9C","ABLA-L-9C","1928",2.2335
"4305","WA","9C","ABLA-L-9C","1927",1.94
"4306","WA","9C","ABLA-L-9C","1926",1.8565
"4307","WA","9C","ABLA-L-9C","1925",1.8505
"4308","WA","9C","ABLA-L-9C","1924",1.7285
"4309","WA","9C","ABLA-L-9C","1923",2.2905
"4310","WA","9C","ABLA-L-9C","1922",1.534
"4311","WA","9C","ABLA-L-9C","1921",1.419
"4312","WA","9C","ABLA-L-9C","1920",0.542
"4313","WA","9C","ABLA-L-9C","1919",1.624
"4314","WA","9C","ABLA-L-9C","1918",NA
"4315","WA","9C","ABLA-L-9C","1917",NA
"4316","WA","9C","ABLA-L-9C","1916",NA
"4317","WA","9C","ABLA-L-9C","1915",NA
"4318","WA","9C","ABLA-L-9C","1914",NA
"4319","WA","9C","ABLA-L-9C","1913",NA
"4320","WA","9C","ABLA-L-9C","1912",NA
"4321","WA","9C","ABLA-L-9C","1911",NA
"4322","WA","9C","ABLA-L-9C","1910",NA
"4323","WA","9C","ABLA-L-9C","1909",NA
"4324","WA","9C","ABLA-L-9C","1908",NA
"4325","WA","9C","ABLA-L-9C","1907",NA
"4326","WA","9C","ABLA-L-9C","1906",NA
"4327","WA","9C","ABLA-L-9C","1905",NA
"4328","WA","9C","ABLA-L-9C","1904",NA
"4329","WA","9C","ABLA-L-9C","1903",NA
"4330","WA","9N","ABLA-L-9N","2013",0.051
"4331","WA","9N","ABLA-L-9N","2012",0.1955
"4332","WA","9N","ABLA-L-9N","2011",0.132
"4333","WA","9N","ABLA-L-9N","2010",0.1485
"4334","WA","9N","ABLA-L-9N","2009",0.164
"4335","WA","9N","ABLA-L-9N","2008",0.211
"4336","WA","9N","ABLA-L-9N","2007",0.1905
"4337","WA","9N","ABLA-L-9N","2006",0.4295
"4338","WA","9N","ABLA-L-9N","2005",0.205
"4339","WA","9N","ABLA-L-9N","2004",0.232
"4340","WA","9N","ABLA-L-9N","2003",0.2325
"4341","WA","9N","ABLA-L-9N","2002",0.3275
"4342","WA","9N","ABLA-L-9N","2001",0.359
"4343","WA","9N","ABLA-L-9N","2000",0.3275
"4344","WA","9N","ABLA-L-9N","1999",0.433
"4345","WA","9N","ABLA-L-9N","1998",0.412
"4346","WA","9N","ABLA-L-9N","1997",0.464
"4347","WA","9N","ABLA-L-9N","1996",0.601
"4348","WA","9N","ABLA-L-9N","1995",0.471
"4349","WA","9N","ABLA-L-9N","1994",0.447
"4350","WA","9N","ABLA-L-9N","1993",0.56
"4351","WA","9N","ABLA-L-9N","1992",0.37
"4352","WA","9N","ABLA-L-9N","1991",0.4655
"4353","WA","9N","ABLA-L-9N","1990",0.7615
"4354","WA","9N","ABLA-L-9N","1989",0.5395
"4355","WA","9N","ABLA-L-9N","1988",0.6345
"4356","WA","9N","ABLA-L-9N","1987",0.698
"4357","WA","9N","ABLA-L-9N","1986",0.709
"4358","WA","9N","ABLA-L-9N","1985",1.0155
"4359","WA","9N","ABLA-L-9N","1984",0.9515
"4360","WA","9N","ABLA-L-9N","1983",0.571
"4361","WA","9N","ABLA-L-9N","1982",0.5285
"4362","WA","9N","ABLA-L-9N","1981",0.6345
"4363","WA","9N","ABLA-L-9N","1980",0.6975
"4364","WA","9N","ABLA-L-9N","1979",0.645
"4365","WA","9N","ABLA-L-9N","1978",0.742
"4366","WA","9N","ABLA-L-9N","1977",0.6085
"4367","WA","9N","ABLA-L-9N","1976",0.969
"4368","WA","9N","ABLA-L-9N","1975",0.9885
"4369","WA","9N","ABLA-L-9N","1974",1.436
"4370","WA","9N","ABLA-L-9N","1973",1.2775
"4371","WA","9N","ABLA-L-9N","1972",1.2675
"4372","WA","9N","ABLA-L-9N","1971",1.1515
"4373","WA","9N","ABLA-L-9N","1970",0.895
"4374","WA","9N","ABLA-L-9N","1969",1.4105
"4375","WA","9N","ABLA-L-9N","1968",1.317
"4376","WA","9N","ABLA-L-9N","1967",1.913
"4377","WA","9N","ABLA-L-9N","1966",1.798
"4378","WA","9N","ABLA-L-9N","1965",1.6895
"4379","WA","9N","ABLA-L-9N","1964",2.658
"4380","WA","9N","ABLA-L-9N","1963",1.9785
"4381","WA","9N","ABLA-L-9N","1962",1.4595
"4382","WA","9N","ABLA-L-9N","1961",1.8085
"4383","WA","9N","ABLA-L-9N","1960",1.883
"4384","WA","9N","ABLA-L-9N","1959",1.555
"4385","WA","9N","ABLA-L-9N","1958",2.539
"4386","WA","9N","ABLA-L-9N","1957",2.5285
"4387","WA","9N","ABLA-L-9N","1956",2.06
"4388","WA","9N","ABLA-L-9N","1955",2.811
"4389","WA","9N","ABLA-L-9N","1954",2.907
"4390","WA","9N","ABLA-L-9N","1953",2.681
"4391","WA","9N","ABLA-L-9N","1952",2.9095
"4392","WA","9N","ABLA-L-9N","1951",2.2095
"4393","WA","9N","ABLA-L-9N","1950",2.7785
"4394","WA","9N","ABLA-L-9N","1949",2.384
"4395","WA","9N","ABLA-L-9N","1948",3.096
"4396","WA","9N","ABLA-L-9N","1947",2.8985
"4397","WA","9N","ABLA-L-9N","1946",3.19
"4398","WA","9N","ABLA-L-9N","1945",2.304
"4399","WA","9N","ABLA-L-9N","1944",2.5905
"4400","WA","9N","ABLA-L-9N","1943",2.458
"4401","WA","9N","ABLA-L-9N","1942",3.006
"4402","WA","9N","ABLA-L-9N","1941",2.9675
"4403","WA","9N","ABLA-L-9N","1940",2.3895
"4404","WA","9N","ABLA-L-9N","1939",3.2655
"4405","WA","9N","ABLA-L-9N","1938",2.5725
"4406","WA","9N","ABLA-L-9N","1937",3.0845
"4407","WA","9N","ABLA-L-9N","1936",3.3795
"4408","WA","9N","ABLA-L-9N","1935",3.0015
"4409","WA","9N","ABLA-L-9N","1934",2.5715
"4410","WA","9N","ABLA-L-9N","1933",2.748
"4411","WA","9N","ABLA-L-9N","1932",3.601
"4412","WA","9N","ABLA-L-9N","1931",3.804
"4413","WA","9N","ABLA-L-9N","1930",3.9265
"4414","WA","9N","ABLA-L-9N","1929",3.278
"4415","WA","9N","ABLA-L-9N","1928",5.914
"4416","WA","9N","ABLA-L-9N","1927",NA
"4417","WA","9N","ABLA-L-9N","1926",NA
"4418","WA","9N","ABLA-L-9N","1925",NA
"4419","WA","9N","ABLA-L-9N","1924",NA
"4420","WA","9N","ABLA-L-9N","1923",NA
"4421","WA","9N","ABLA-L-9N","1922",NA
"4422","WA","9N","ABLA-L-9N","1921",NA
"4423","WA","9N","ABLA-L-9N","1920",NA
"4424","WA","9N","ABLA-L-9N","1919",NA
"4425","WA","9N","ABLA-L-9N","1918",NA
"4426","WA","9N","ABLA-L-9N","1917",NA
"4427","WA","9N","ABLA-L-9N","1916",NA
"4428","WA","9N","ABLA-L-9N","1915",NA
"4429","WA","9N","ABLA-L-9N","1914",NA
"4430","WA","9N","ABLA-L-9N","1913",NA
"4431","WA","9N","ABLA-L-9N","1912",NA
"4432","WA","9N","ABLA-L-9N","1911",NA
"4433","WA","9N","ABLA-L-9N","1910",NA
"4434","WA","9N","ABLA-L-9N","1909",NA
"4435","WA","9N","ABLA-L-9N","1908",NA
"4436","WA","9N","ABLA-L-9N","1907",NA
"4437","WA","9N","ABLA-L-9N","1906",NA
"4438","WA","9N","ABLA-L-9N","1905",NA
"4439","WA","9N","ABLA-L-9N","1904",NA
"4440","WA","9N","ABLA-L-9N","1903",NA
"4441","WA","01C","ABLA-M-01C","2013",2.294
"4442","WA","01C","ABLA-M-01C","2012",3.436
"4443","WA","01C","ABLA-M-01C","2011",3.05
"4444","WA","01C","ABLA-M-01C","2010",2.199
"4445","WA","01C","ABLA-M-01C","2009",2.5125
"4446","WA","01C","ABLA-M-01C","2008",1.8125
"4447","WA","01C","ABLA-M-01C","2007",2.0265
"4448","WA","01C","ABLA-M-01C","2006",1.917
"4449","WA","01C","ABLA-M-01C","2005",2.073
"4450","WA","01C","ABLA-M-01C","2004",1.998
"4451","WA","01C","ABLA-M-01C","2003",1.998
"4452","WA","01C","ABLA-M-01C","2002",3.4075
"4453","WA","01C","ABLA-M-01C","2001",4.0275
"4454","WA","01C","ABLA-M-01C","2000",3.832
"4455","WA","01C","ABLA-M-01C","1999",1.8395
"4456","WA","01C","ABLA-M-01C","1998",2.479
"4457","WA","01C","ABLA-M-01C","1997",2.4915
"4458","WA","01C","ABLA-M-01C","1996",2.4015
"4459","WA","01C","ABLA-M-01C","1995",2.296
"4460","WA","01C","ABLA-M-01C","1994",2.2855
"4461","WA","01C","ABLA-M-01C","1993",2.4805
"4462","WA","01C","ABLA-M-01C","1992",2.9955
"4463","WA","01C","ABLA-M-01C","1991",1.9185
"4464","WA","01C","ABLA-M-01C","1990",2.2955
"4465","WA","01C","ABLA-M-01C","1989",1.755
"4466","WA","01C","ABLA-M-01C","1988",1.7745
"4467","WA","01C","ABLA-M-01C","1987",2.5535
"4468","WA","01C","ABLA-M-01C","1986",2.357
"4469","WA","01C","ABLA-M-01C","1985",2.5705
"4470","WA","01C","ABLA-M-01C","1984",2.7945
"4471","WA","01C","ABLA-M-01C","1983",2.5825
"4472","WA","01C","ABLA-M-01C","1982",2.1845
"4473","WA","01C","ABLA-M-01C","1981",2.7905
"4474","WA","01C","ABLA-M-01C","1980",2.4
"4475","WA","01C","ABLA-M-01C","1979",2.3995
"4476","WA","01C","ABLA-M-01C","1978",2.4965
"4477","WA","01C","ABLA-M-01C","1977",2.289
"4478","WA","01C","ABLA-M-01C","1976",2.416
"4479","WA","01C","ABLA-M-01C","1975",2.8805
"4480","WA","01C","ABLA-M-01C","1974",2.4105
"4481","WA","01C","ABLA-M-01C","1973",2.007
"4482","WA","01C","ABLA-M-01C","1972",3.141
"4483","WA","01C","ABLA-M-01C","1971",2.289
"4484","WA","01C","ABLA-M-01C","1970",1.553
"4485","WA","01C","ABLA-M-01C","1969",NA
"4486","WA","01C","ABLA-M-01C","1968",NA
"4487","WA","01C","ABLA-M-01C","1967",NA
"4488","WA","01C","ABLA-M-01C","1966",NA
"4489","WA","01C","ABLA-M-01C","1965",NA
"4490","WA","01C","ABLA-M-01C","1964",NA
"4491","WA","01C","ABLA-M-01C","1963",NA
"4492","WA","01C","ABLA-M-01C","1962",NA
"4493","WA","01C","ABLA-M-01C","1961",NA
"4494","WA","01C","ABLA-M-01C","1960",NA
"4495","WA","01C","ABLA-M-01C","1959",NA
"4496","WA","01C","ABLA-M-01C","1958",NA
"4497","WA","01C","ABLA-M-01C","1957",NA
"4498","WA","01C","ABLA-M-01C","1956",NA
"4499","WA","01C","ABLA-M-01C","1955",NA
"4500","WA","01C","ABLA-M-01C","1954",NA
"4501","WA","01C","ABLA-M-01C","1953",NA
"4502","WA","01C","ABLA-M-01C","1952",NA
"4503","WA","01C","ABLA-M-01C","1951",NA
"4504","WA","01C","ABLA-M-01C","1950",NA
"4505","WA","01C","ABLA-M-01C","1949",NA
"4506","WA","01C","ABLA-M-01C","1948",NA
"4507","WA","01C","ABLA-M-01C","1947",NA
"4508","WA","01C","ABLA-M-01C","1946",NA
"4509","WA","01C","ABLA-M-01C","1945",NA
"4510","WA","01C","ABLA-M-01C","1944",NA
"4511","WA","01C","ABLA-M-01C","1943",NA
"4512","WA","01C","ABLA-M-01C","1942",NA
"4513","WA","01C","ABLA-M-01C","1941",NA
"4514","WA","01C","ABLA-M-01C","1940",NA
"4515","WA","01C","ABLA-M-01C","1939",NA
"4516","WA","01C","ABLA-M-01C","1938",NA
"4517","WA","01C","ABLA-M-01C","1937",NA
"4518","WA","01C","ABLA-M-01C","1936",NA
"4519","WA","01C","ABLA-M-01C","1935",NA
"4520","WA","01C","ABLA-M-01C","1934",NA
"4521","WA","01C","ABLA-M-01C","1933",NA
"4522","WA","01C","ABLA-M-01C","1932",NA
"4523","WA","01C","ABLA-M-01C","1931",NA
"4524","WA","01C","ABLA-M-01C","1930",NA
"4525","WA","01C","ABLA-M-01C","1929",NA
"4526","WA","01C","ABLA-M-01C","1928",NA
"4527","WA","01C","ABLA-M-01C","1927",NA
"4528","WA","01C","ABLA-M-01C","1926",NA
"4529","WA","01C","ABLA-M-01C","1925",NA
"4530","WA","01C","ABLA-M-01C","1924",NA
"4531","WA","01C","ABLA-M-01C","1923",NA
"4532","WA","01C","ABLA-M-01C","1922",NA
"4533","WA","01C","ABLA-M-01C","1921",NA
"4534","WA","01C","ABLA-M-01C","1920",NA
"4535","WA","01C","ABLA-M-01C","1919",NA
"4536","WA","01C","ABLA-M-01C","1918",NA
"4537","WA","01C","ABLA-M-01C","1917",NA
"4538","WA","01C","ABLA-M-01C","1916",NA
"4539","WA","01C","ABLA-M-01C","1915",NA
"4540","WA","01C","ABLA-M-01C","1914",NA
"4541","WA","01C","ABLA-M-01C","1913",NA
"4542","WA","01C","ABLA-M-01C","1912",NA
"4543","WA","01C","ABLA-M-01C","1911",NA
"4544","WA","01C","ABLA-M-01C","1910",NA
"4545","WA","01C","ABLA-M-01C","1909",NA
"4546","WA","01C","ABLA-M-01C","1908",NA
"4547","WA","01C","ABLA-M-01C","1907",NA
"4548","WA","01C","ABLA-M-01C","1906",NA
"4549","WA","01C","ABLA-M-01C","1905",NA
"4550","WA","01C","ABLA-M-01C","1904",NA
"4551","WA","01C","ABLA-M-01C","1903",NA
"4552","WA","01N","ABLA-M-01N","2013",2.901
"4553","WA","01N","ABLA-M-01N","2012",3.13
"4554","WA","01N","ABLA-M-01N","2011",2.884
"4555","WA","01N","ABLA-M-01N","2010",2.8845
"4556","WA","01N","ABLA-M-01N","2009",2.8715
"4557","WA","01N","ABLA-M-01N","2008",2.11
"4558","WA","01N","ABLA-M-01N","2007",3.103
"4559","WA","01N","ABLA-M-01N","2006",2.294
"4560","WA","01N","ABLA-M-01N","2005",2.266
"4561","WA","01N","ABLA-M-01N","2004",3.1405
"4562","WA","01N","ABLA-M-01N","2003",3.2155
"4563","WA","01N","ABLA-M-01N","2002",2.772
"4564","WA","01N","ABLA-M-01N","2001",2.3355
"4565","WA","01N","ABLA-M-01N","2000",3.301
"4566","WA","01N","ABLA-M-01N","1999",0.8175
"4567","WA","01N","ABLA-M-01N","1998",3.486
"4568","WA","01N","ABLA-M-01N","1997",2.9005
"4569","WA","01N","ABLA-M-01N","1996",3.3145
"4570","WA","01N","ABLA-M-01N","1995",3.2515
"4571","WA","01N","ABLA-M-01N","1994",3.2555
"4572","WA","01N","ABLA-M-01N","1993",2.631
"4573","WA","01N","ABLA-M-01N","1992",2.926
"4574","WA","01N","ABLA-M-01N","1991",2.759
"4575","WA","01N","ABLA-M-01N","1990",4.6535
"4576","WA","01N","ABLA-M-01N","1989",3.9215
"4577","WA","01N","ABLA-M-01N","1988",4.024
"4578","WA","01N","ABLA-M-01N","1987",5.0245
"4579","WA","01N","ABLA-M-01N","1986",4.696
"4580","WA","01N","ABLA-M-01N","1985",4.186
"4581","WA","01N","ABLA-M-01N","1984",4.601
"4582","WA","01N","ABLA-M-01N","1983",5.76
"4583","WA","01N","ABLA-M-01N","1982",4.919
"4584","WA","01N","ABLA-M-01N","1981",4.2145
"4585","WA","01N","ABLA-M-01N","1980",4.942
"4586","WA","01N","ABLA-M-01N","1979",4.824
"4587","WA","01N","ABLA-M-01N","1978",NA
"4588","WA","01N","ABLA-M-01N","1977",NA
"4589","WA","01N","ABLA-M-01N","1976",NA
"4590","WA","01N","ABLA-M-01N","1975",NA
"4591","WA","01N","ABLA-M-01N","1974",NA
"4592","WA","01N","ABLA-M-01N","1973",NA
"4593","WA","01N","ABLA-M-01N","1972",NA
"4594","WA","01N","ABLA-M-01N","1971",NA
"4595","WA","01N","ABLA-M-01N","1970",NA
"4596","WA","01N","ABLA-M-01N","1969",NA
"4597","WA","01N","ABLA-M-01N","1968",NA
"4598","WA","01N","ABLA-M-01N","1967",NA
"4599","WA","01N","ABLA-M-01N","1966",NA
"4600","WA","01N","ABLA-M-01N","1965",NA
"4601","WA","01N","ABLA-M-01N","1964",NA
"4602","WA","01N","ABLA-M-01N","1963",NA
"4603","WA","01N","ABLA-M-01N","1962",NA
"4604","WA","01N","ABLA-M-01N","1961",NA
"4605","WA","01N","ABLA-M-01N","1960",NA
"4606","WA","01N","ABLA-M-01N","1959",NA
"4607","WA","01N","ABLA-M-01N","1958",NA
"4608","WA","01N","ABLA-M-01N","1957",NA
"4609","WA","01N","ABLA-M-01N","1956",NA
"4610","WA","01N","ABLA-M-01N","1955",NA
"4611","WA","01N","ABLA-M-01N","1954",NA
"4612","WA","01N","ABLA-M-01N","1953",NA
"4613","WA","01N","ABLA-M-01N","1952",NA
"4614","WA","01N","ABLA-M-01N","1951",NA
"4615","WA","01N","ABLA-M-01N","1950",NA
"4616","WA","01N","ABLA-M-01N","1949",NA
"4617","WA","01N","ABLA-M-01N","1948",NA
"4618","WA","01N","ABLA-M-01N","1947",NA
"4619","WA","01N","ABLA-M-01N","1946",NA
"4620","WA","01N","ABLA-M-01N","1945",NA
"4621","WA","01N","ABLA-M-01N","1944",NA
"4622","WA","01N","ABLA-M-01N","1943",NA
"4623","WA","01N","ABLA-M-01N","1942",NA
"4624","WA","01N","ABLA-M-01N","1941",NA
"4625","WA","01N","ABLA-M-01N","1940",NA
"4626","WA","01N","ABLA-M-01N","1939",NA
"4627","WA","01N","ABLA-M-01N","1938",NA
"4628","WA","01N","ABLA-M-01N","1937",NA
"4629","WA","01N","ABLA-M-01N","1936",NA
"4630","WA","01N","ABLA-M-01N","1935",NA
"4631","WA","01N","ABLA-M-01N","1934",NA
"4632","WA","01N","ABLA-M-01N","1933",NA
"4633","WA","01N","ABLA-M-01N","1932",NA
"4634","WA","01N","ABLA-M-01N","1931",NA
"4635","WA","01N","ABLA-M-01N","1930",NA
"4636","WA","01N","ABLA-M-01N","1929",NA
"4637","WA","01N","ABLA-M-01N","1928",NA
"4638","WA","01N","ABLA-M-01N","1927",NA
"4639","WA","01N","ABLA-M-01N","1926",NA
"4640","WA","01N","ABLA-M-01N","1925",NA
"4641","WA","01N","ABLA-M-01N","1924",NA
"4642","WA","01N","ABLA-M-01N","1923",NA
"4643","WA","01N","ABLA-M-01N","1922",NA
"4644","WA","01N","ABLA-M-01N","1921",NA
"4645","WA","01N","ABLA-M-01N","1920",NA
"4646","WA","01N","ABLA-M-01N","1919",NA
"4647","WA","01N","ABLA-M-01N","1918",NA
"4648","WA","01N","ABLA-M-01N","1917",NA
"4649","WA","01N","ABLA-M-01N","1916",NA
"4650","WA","01N","ABLA-M-01N","1915",NA
"4651","WA","01N","ABLA-M-01N","1914",NA
