age_CE,qgbc01e_raw,qgbc01n_raw,qgbc02e_raw,qgbc02n_raw,qgbc03e_raw,qgbc03n_raw,qgbc04e_raw,qgbc04n_raw,qgbc05e_raw,qgbc05n_raw,qgbc06e_raw,qgbc06n_raw,qgbc07e_raw,qgbc07n_raw,qgbc08e_raw,qgbc08n_raw,qgbc09e_raw,qgbc09n_raw,qgbc10e_raw,qgbc10n_raw,qgbc11e_raw,qgbc11n_raw,qgbc12e_raw,qgbc12n_raw,qgbc13e_raw,qgbc13n_raw,qgbc14e_raw,qgbc14n_raw,qgbc15e_raw,qgbc15n_raw,qgbc16e_raw,qgbc16n_raw,qgbc17e_raw,qgbc17n_raw,qgbc18e_raw,qgbc18n_raw,qgbc19e_raw,qgbc19n_raw,qgbc20e_raw,qgbc20n_raw,qgbc21e_raw,qgbc21n_raw,qgbc22e_raw,qgbc22n_raw,qgbc23e_raw,qgbc23n_raw,qgbc24e_raw,qgbc24n_raw,qgbc25e_raw,qgbc25n_raw,qgbc26e_raw,qgbc26n_raw,qgbc27e_raw,qgbc27n_raw,qgbc28e_raw,qgbc28n_raw,qgbc29e_raw,qgbc29n_raw,qgbc30e_raw,qgbc30n_raw,qgbc01e_raw_outlier_flag,qgbc01n_raw_outlier_flag,qgbc02e_raw_outlier_flag,qgbc02n_raw_outlier_flag,qgbc03e_raw_outlier_flag,qgbc03n_raw_outlier_flag,qgbc04e_raw_outlier_flag,qgbc04n_raw_outlier_flag,qgbc05e_raw_outlier_flag,qgbc05n_raw_outlier_flag,qgbc06e_raw_outlier_flag,qgbc06n_raw_outlier_flag,qgbc07e_raw_outlier_flag,qgbc07n_raw_outlier_flag,qgbc08e_raw_outlier_flag,qgbc08n_raw_outlier_flag,qgbc09e_raw_outlier_flag,qgbc09n_raw_outlier_flag,qgbc10e_raw_outlier_flag,qgbc10n_raw_outlier_flag,qgbc11e_raw_outlier_flag,qgbc11n_raw_outlier_flag,qgbc12e_raw_outlier_flag,qgbc12n_raw_outlier_flag,qgbc13e_raw_outlier_flag,qgbc13n_raw_outlier_flag,qgbc14e_raw_outlier_flag,qgbc14n_raw_outlier_flag,qgbc15e_raw_outlier_flag,qgbc15n_raw_outlier_flag,qgbc16e_raw_outlier_flag,qgbc16n_raw_outlier_flag,qgbc17e_raw_outlier_flag,qgbc17n_raw_outlier_flag,qgbc18e_raw_outlier_flag,qgbc18n_raw_outlier_flag,qgbc19e_raw_outlier_flag,qgbc19n_raw_outlier_flag,qgbc20e_raw_outlier_flag,qgbc20n_raw_outlier_flag,qgbc21e_raw_outlier_flag,qgbc21n_raw_outlier_flag,qgbc22e_raw_outlier_flag,qgbc22n_raw_outlier_flag,qgbc23e_raw_outlier_flag,qgbc23n_raw_outlier_flag,qgbc24e_raw_outlier_flag,qgbc24n_raw_outlier_flag,qgbc25e_raw_outlier_flag,qgbc25n_raw_outlier_flag,qgbc26e_raw_outlier_flag,qgbc26n_raw_outlier_flag,qgbc27e_raw_outlier_flag,qgbc27n_raw_outlier_flag,qgbc28e_raw_outlier_flag,qgbc28n_raw_outlier_flag,qgbc29e_raw_outlier_flag,qgbc29n_raw_outlier_flag,qgbc30e_raw_outlier_flag,qgbc30n_raw_outlier_flag
1901,0.42,0.42,0.97,NA,0.42,0.37,0.43,0.49,0.66,0.63,0.74,0.73,0.83,0.78,NA,0.28,0.96,0.75,0.84,0.89,1.57,1.33,0.99,1.02,0.44,0.44,0.54,0.73,0.39,0.27,1.07,0.63,0.32,0.93,0.96,0.84,0.43,0.42,1.31,0.94,0.11,0.5,0.57,0.63,0.43,0.55,1.19,0.96,0.89,0.99,0.64,0.83,0.56,0.74,0.8,0.51,NA,NA,0.34,0.69,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1902,0.56,0.31,1.02,NA,0.57,0.53,0.51,0.53,0.56,0.66,0.89,0.75,1.09,0.94,NA,0.38,0.87,0.91,0.84,0.78,1.51,1.53,0.59,0.72,0.72,0.94,0.43,0.33,0.3,0.22,0.8,0.72,0.39,0.47,1.27,1.15,0.23,0.11,1.46,0.88,0.19,0.53,0.68,0.88,0.5,0.77,1.59,1.17,0.69,1.28,0.5,0.53,0.26,0.61,0.99,0.6,NA,NA,0.4,0.49,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1903,0.63,0.34,0.94,NA,0.61,0.4,0.62,0.7,0.61,0.76,0.41,0.53,0.98,0.63,NA,0.28,0.86,0.67,0.62,0.8,1.31,0.92,0.46,0.82,0.54,0.5,0.67,0.75,0.33,0.29,0.95,0.55,0.36,0.71,0.97,0.98,0.2,0.28,1.27,0.77,0.24,0.5,0.9,0.72,0.54,0.81,1.11,0.73,0.55,1.24,0.55,0.82,0.69,0.61,0.66,0.5,NA,NA,0.49,0.66,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1904,0.28,0.48,0.64,NA,0.3,0.25,0.23,0.21,0.43,0.38,0.19,0.29,0.6,0.46,NA,0.23,0.53,0.47,0.46,0.39,0.98,0.65,0.55,0.35,0.28,0.4,0.39,0.53,0.23,0.23,0.31,0.19,0.27,0.16,0.5,0.46,0.23,0.12,0.6,0.56,0.34,0.16,0.37,0.32,0.23,0.35,0.72,0.67,0.33,0.44,0.29,0.44,0.9,0.31,0.45,0.27,NA,NA,0.33,0.36,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1905,0.53,0.58,0.55,NA,0.88,0.48,0.63,0.64,0.66,0.64,0.58,0.49,1.2,0.88,NA,0.45,1.06,0.81,0.68,0.8,1.44,0.95,0.93,1.07,0.41,0.54,0.83,0.94,0.48,0.4,0.75,0.69,0.32,0.51,0.58,1.1,0.31,0.2,1.14,1.31,0.4,0.55,0.8,0.71,0.51,0.58,0.96,0.91,0.59,0.78,0.51,0.76,1.24,0.58,0.76,0.49,NA,NA,0.69,0.62,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1906,0.45,0.33,0.51,NA,1.48,1.25,0.74,0.73,0.49,0.6,0.6,0.6,1.21,1.25,NA,0.37,1.2,0.73,0.59,0.98,1.6,0.74,0.86,1.75,0.45,0.58,0.93,1.11,0.5,0.35,1.08,0.74,0.49,0.36,1.28,1,0.32,0.24,1.8,1.27,0.21,0.52,0.46,0.45,0.41,0.56,1.38,1.25,0.83,0.63,0.64,0.78,1.33,1.07,0.86,0.41,NA,NA,0.72,0.55,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1907,0.49,0.28,0.43,NA,1.32,1.16,0.71,0.81,0.61,0.75,0.79,0.66,1.01,1.08,NA,0.62,1,0.75,0.59,0.96,1.52,0.76,1.37,1.31,0.4,0.57,0.61,0.92,0.59,0.31,1.13,0.83,0.51,0.44,0.84,0.92,0.3,0.15,1.89,1.04,0.35,0.56,0.73,0.76,0.46,0.71,1.53,1.22,0.8,0.76,0.66,0.67,1.48,0.98,0.81,0.39,NA,NA,0.88,0.68,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1908,0.35,0.33,0.4,NA,1.05,0.74,0.67,0.66,0.48,0.61,0.71,0.74,0.94,0.94,NA,0.55,0.88,0.72,0.6,1.06,1.5,0.69,1.52,1.78,0.32,0.5,0.7,0.92,0.51,0.23,0.91,0.58,0.38,0.83,0.33,0.87,0.66,0.16,1.85,1.1,0.3,0.41,0.86,0.61,0.43,0.5,1.07,1.14,0.49,0.62,0.74,0.61,1.47,0.91,0.86,0.51,NA,NA,0.91,0.63,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1909,0.45,0.37,0.51,NA,1.61,0.69,0.64,0.68,0.57,0.57,2.75,0.79,1.51,1.08,NA,0.83,1.03,0.71,0.6,1.09,1.98,0.92,1.72,3.07,0.31,0.54,1.01,0.96,0.67,0.27,0.86,0.61,0.42,0.84,0.6,0.65,0.46,0.25,1.3,1.18,0.32,0.54,1.03,0.64,0.35,0.58,1.28,1.18,0.4,0.44,0.83,0.69,1.56,1.25,0.85,0.41,1.73,NA,0.85,0.62,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
1910,0.41,0.36,0.55,NA,1.23,0.62,0.59,0.7,0.47,0.68,1.91,0.98,1.01,1.11,NA,0.77,0.82,0.63,0.74,0.96,1.75,0.83,1.49,2.02,0.42,0.68,1.16,0.79,0.55,0.32,0.9,0.65,0.48,0.7,0.61,0.79,0.7,0.2,1.42,1.33,0.48,0.75,0.77,0.7,0.41,0.49,1.15,1.27,0.43,0.59,0.87,0.68,1.72,1.02,0.79,0.44,1.73,NA,0.61,0.66,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
1911,0.31,0.33,0.42,NA,1.63,0.63,0.53,0.47,0.49,0.58,1.59,1.28,0.91,0.94,NA,0.55,0.96,0.75,0.76,1.4,2.15,1.59,1.6,2.3,0.18,0.47,0.94,1.21,0.49,0.25,0.67,0.5,0.54,0.6,0.64,0.98,0.77,0.21,1.27,1.38,0.53,0.87,0.98,0.66,0.28,0.38,0.98,0.95,0.64,0.74,0.74,0.68,1.23,0.96,0.71,0.26,1.53,NA,0.79,0.77,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
1912,0.46,0.46,0.64,NA,1.31,0.97,0.77,0.63,0.42,0.74,1.54,1.08,1.27,1.24,NA,0.69,0.89,0.97,0.97,1.2,2.04,1.2,1.11,1.74,0.52,0.72,1.09,1.08,0.67,0.34,0.99,0.81,0.42,0.82,0.75,0.94,0.45,0.3,1.55,1.58,0.61,1.18,0.82,0.69,0.49,0.5,1.28,1.26,0.74,1.02,0.81,0.69,2.03,1.07,0.8,0.43,1.37,NA,0.86,0.88,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE
1913,0.48,0.46,0.53,NA,1.09,0.77,0.72,0.56,0.56,0.69,1.39,0.96,0.78,0.86,NA,0.47,0.9,0.84,0.84,1.12,1.26,0.86,1.05,1.44,0.31,0.79,0.83,0.84,0.46,0.29,0.95,0.68,0.41,0.36,0.75,0.85,0.68,0.48,1.44,1.45,0.46,0.8,0.64,0.64,0.35,0.65,1.12,1.22,0.5,1.02,0.75,0.75,1.76,0.83,0.78,0.36,1.1,1.38,0.68,0.66,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1914,0.44,0.49,0.73,NA,1.5,1.09,0.84,0.56,0.43,0.62,1.46,1.37,1.58,1.44,NA,0.85,0.81,0.76,1.24,1.57,1.61,1.11,2.55,1.52,0.41,0.74,1.23,1.03,0.62,0.36,1.12,0.79,0.38,0.57,0.83,1.04,0.4,0.25,1.69,1.49,0.76,1.47,1.03,0.94,0.44,0.58,1.07,1.32,0.62,1.16,0.7,0.76,1.53,1.19,0.95,0.44,1.68,1.42,0.77,0.77,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1915,0.72,0.63,0.91,NA,1.4,1.44,0.94,0.72,0.7,1.05,1.47,1.55,1.9,2.11,NA,0.86,1.24,1.39,1.4,1.97,1.89,1.44,2.49,1.87,0.49,1.38,1.64,1.23,0.97,0.47,1.62,1.28,0.45,0.59,1.19,1.58,0.55,0.45,2.4,2.36,1.11,1.6,1.55,1.21,0.71,0.58,2.56,2.23,0.99,1.57,1.17,1.04,1.56,3.19,1.72,0.63,1.91,1.27,1.15,1.31,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1916,0.52,0.43,0.62,NA,1,1.01,0.51,0.54,0.5,0.73,0.84,1.32,1.06,1.31,NA,0.47,0.91,0.84,0.85,1.52,1.08,0.76,1.55,1.26,0.48,0.98,1.23,0.56,0.44,0.32,0.98,0.98,0.37,0.73,0.75,0.95,0.26,0.22,1.58,1.41,0.74,1.08,0.76,0.82,0.48,0.43,1.69,0.97,0.51,0.81,0.78,1,2.2,1.35,0.85,0.42,0.68,0.9,0.77,0.88,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1917,0.74,0.63,0.89,NA,1.16,2.04,0.73,0.74,0.67,0.72,1.61,1.41,1.45,1.83,NA,0.58,1.03,1.04,1.31,2.07,1.75,1.4,1.83,1.86,0.36,1.14,1.48,1.23,0.9,0.51,1.41,1.31,0.48,0.89,1.05,1.17,0.65,0.59,1.67,1.69,0.95,1.45,1.04,1,0.48,0.55,1.46,0.95,0.72,0.93,0.73,0.89,1.57,1.6,1.03,0.43,1.95,1.11,0.93,1.06,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1918,0.51,0.38,0.68,NA,0.92,1.69,0.57,0.67,0.54,0.54,0.99,0.87,0.98,1.04,NA,0.4,0.83,0.75,1.04,1.12,1.02,0.93,1.17,1.07,0.4,0.9,1.47,0.74,0.37,0.3,0.95,0.93,0.32,0.58,0.76,0.79,0.6,0.48,1.56,1.26,0.66,1.04,0.55,0.73,0.44,0.48,1.2,1.09,0.63,0.62,0.85,0.83,2.59,1.12,0.86,0.4,1.05,0.9,0.64,0.79,FALSE,FALSE,FALSE,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1919,0.65,0.51,1.74,2.18,1.35,1.97,0.91,0.96,0.85,0.61,1.47,1.55,1.57,1.82,NA,0.59,0.87,0.91,1.84,1.87,1.48,1.14,1.94,1.94,0.4,0.79,1.73,1.16,0.94,0.55,1.23,1.03,0.37,0.62,0.91,1.19,0.39,0.64,2.02,1.63,1.32,2.36,1.16,1.51,0.63,0.49,1.58,1.31,0.62,0.64,0.74,0.92,1.64,1.8,0.91,0.53,1.75,1.17,1.37,1.63,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1920,0.73,0.53,1.09,0.83,3.45,1.16,0.72,0.92,0.68,0.59,1.09,1.23,1.43,1.23,NA,0.46,0.77,0.94,1.19,1.38,0.88,0.73,1.16,1.11,0.48,0.72,0.79,0.95,0.75,0.5,1.05,1.06,0.41,0.64,0.72,0.98,0.65,0.51,1.39,1.45,0.93,1.28,0.72,1,0.55,0.53,1.21,1.28,0.64,0.71,0.78,0.78,1.36,1.1,1.02,0.51,1.28,0.85,0.64,0.99,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1921,0.53,0.46,1.21,1.35,1,1.51,0.72,0.76,0.69,0.63,1.08,1.72,1.7,1.37,NA,0.5,0.89,0.89,1.35,1.67,0.87,0.94,1.5,1.86,0.58,0.86,0.79,1.13,0.95,0.62,0.9,0.77,0.34,0.77,0.81,1.16,0.98,0.46,1.72,1.51,1.28,1.77,0.88,0.89,0.62,0.47,1.41,1.4,0.39,0.48,0.87,0.81,0.92,1.5,0.91,0.48,1.79,1.39,0.9,1.29,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1922,0.71,0.52,1.16,1.38,0.81,0.93,0.75,0.74,0.58,0.69,1.01,1.56,1.61,1.73,NA,0.7,0.92,1.18,1.44,1.95,1.09,1.03,1.46,1.62,0.74,1.12,1.34,1.12,0.97,0.6,1.22,0.91,0.4,0.63,1.1,1.23,0.75,0.55,2.02,1.8,1.11,1.51,0.75,0.96,0.64,0.61,1.92,1.81,0.74,0.87,1.01,1.09,1.54,1.33,1.42,0.44,1.48,0.78,0.91,1.05,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
1923,0.68,0.64,0.97,1.34,0.9,1.16,0.75,0.84,0.62,0.63,1.1,1.39,1.59,1.78,NA,0.85,1.07,0.93,1.49,1.85,0.85,0.77,1.7,2.1,0.62,0.86,0.67,1.24,0.94,0.58,1.05,0.77,0.45,0.67,0.81,0.97,0.73,0.56,1.49,1.43,0.94,1.24,0.81,0.95,0.62,0.58,1.76,1.52,0.51,0.62,0.9,1.15,1.15,1.37,0.88,0.35,1.26,0.93,0.81,0.94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
